Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2020-02-13,78.33271303943899,78.82321339617904,78.12974813739189,78.49701690673828,94747600,76.91302757263183,,1.052435481679268,0.9689864896305309,0.08344899204873713,0,0.0,0,0.5,-0.007120929284600952,-0.0,1.084204920227578,1.0,1.0421024601137892,-0.0037170122155009144,0.5,0.5
2020-02-14,78.4656106619056,78.76523186182376,78.00894143905393,78.516357421875,80113600,77.03935508728027,,1.0619819404038822,0.9875855797852012,0.07439636061868093,0,0.0,0,0.5,0.00024638535193877154,0.0,1.0844720524384222,1.0,1.0422360262192112,0.00012816983985186603,0.5,0.5
2020-02-18,76.19915236156656,77.25989377012822,76.0179329078446,77.07867431640625,152531200,77.05173530578614,,0.9426720299609315,0.9786028698203473,-0.03593083985941581,0,0.0,0,0.5,-0.01831061899298203,-0.0,1.064614697877685,1.0,1.0323073489388426,-0.009526323242140866,0.5,0.5
2020-02-19,77.32029218115534,78.4245243735885,77.32029218115534,78.19497680664062,93984000,77.14596366882324,,0.9275026745048365,0.9683828307572452,-0.040880156252408706,0,0.0,0,0.5,0.014482637384913621,0.0,1.0800331265016967,1.0,1.0400165632508482,0.007467944813073668,0.5,0.5
2020-02-20,77.9557766771897,78.4438584118609,76.88778679879077,77.39278411865234,100566000,77.18646278381348,,0.8410554417067857,0.9429173529471533,-0.10186191124036759,0,0.0,0,0.5,-0.010258877497616448,-0.0,1.0689531989635481,1.0,1.0344765994817742,-0.005326803403743363,0.5,0.5
2020-02-21,76.9868493533589,77.4290289157497,75.0248480652508,75.6409912109375,129554000,77.12093200683594,,0.6239972872842685,0.8791333398145764,-0.2551360525303079,0,0.0,0,0.5,-0.02263509353829596,-0.0,1.0447573433169475,1.0,1.0223786716584737,-0.011694733191027207,0.5,0.5
2020-02-24,71.8257352845529,73.49778279969091,69.88547911921196,72.04802703857422,222195200,76.88684120178223,,0.16020817491531147,0.7353483068347235,-0.575140131919412,0,0.0,0,0.5,-0.04750022593363035,-0.0,0.9951311334635731,1.0,0.9975655667317865,-0.024269975122266696,0.5,0.5
2020-02-25,72.71731344350151,73.0990790994302,69.13641603822464,69.60758209228516,230673600,76.64354095458984,,-0.399664466387307,0.5083457521903174,-0.9080102185776244,0,0.0,0,0.5,-0.03387247432858165,-0.0,0.9614235796917558,1.0,0.9807117898458779,-0.01689490640813196,0.5,0.5
2020-02-26,69.23307309062069,71.97552869907848,69.22582460812832,70.71182250976562,198054800,76.3501132965088,,-0.7456689871941933,0.25754280431341525,-1.0032117915076086,0,0.0,0,0.5,0.01586379506784863,0.0,0.9766754063333833,1.0,0.9883377031666917,0.007775896445592956,0.5,0.5
2020-02-27,67.92105203842019,69.10501764925158,65.95421338126829,66.08952331542969,320605600,75.74541854858398,,-1.3769879180048008,-0.06936334015022796,-1.3076245778545728,0,0.0,0,0.5,-0.06536812417326077,-0.0,0.9128319670952129,1.0,0.9564159835476065,-0.03229839306626281,0.5,0.5
2020-02-28,62.16069333508348,67.27108062705318,61.94564270332902,66.05086517333984,426510000,75.14445648193359,,-1.8590026823336245,-0.42729120858690733,-1.4317114737467171,0,0.0,0,0.5,-0.0005849360102861967,-0.0,0.9122980188063184,1.0,0.9561490094031593,-0.0002791401953121664,0.5,0.5
2020-03-02,68.20616489725688,72.83571844288954,67.10435128397388,72.20024108886719,341397200,75.02404022216797,,-1.724915855627998,-0.6868161379951255,-1.0380997176328726,0,0.0,0,0.5,0.09310061116367363,0.0,0.9972335219205953,1.0,0.9986167609602976,0.04441541134226279,0.5,0.5
2020-03-03,73.37455265692115,73.45428597286327,69.05669090258408,69.90721893310547,319475600,74.79921684265136,,-1.783124059601704,-0.9060777223164412,-0.8770463372852627,0,0.0,0,0.5,-0.03175920358686013,-0.0,0.9655621794742776,1.0,0.9827810897371387,-0.015857606082969045,0.5,0.5
2020-03-04,71.62758575768213,73.30930003617219,70.82780458094045,73.14982604980469,219178400,74.61370697021485,,-1.5497387621281575,-1.0348099302787845,-0.514928831849373,0,0.0,0,0.5,0.046384438777375525,0.0,1.0103492392738516,1.0,1.0051746196369258,0.022785877886372985,0.5,0.5
2020-03-05,71.40528289969257,72.3790349760971,70.41220399588842,70.77706146240234,187572800,74.27822265625,,-1.5385065586909263,-1.1355492559612128,-0.40295730272971353,0,0.0,0,0.5,-0.032437050305312076,-0.0,0.9775764901735918,1.0,0.988788245086796,-0.01630201780865559,0.5,0.5
2020-03-06,68.13851293457299,70.26965542799252,67.95246362121284,69.83714294433594,226176800,73.85042457580566,,-1.5871528160295298,-1.2258699679748764,-0.3612828480546535,0,0.0,0,0.5,-0.013279987875248311,-0.0,0.9645942862369588,1.0,0.9822971431184794,-0.00656470381860863,0.5,0.5
2020-03-09,63.72882264119381,67.19373670107173,63.54760324031838,64.31356048583984,286744800,73.1997257232666,,-2.047806429539179,-1.3902572602877368,-0.6575491692514421,0,0.0,0,0.5,-0.07909233146749284,-0.0,0.8883022752182556,1.0,0.9441511376091278,-0.03883346885062722,0.5,0.5
2020-03-10,66.96419837707879,69.21131605967966,65.0867606135554,68.94552612304688,285290000,72.76226234436035,,-2.015879022573941,-1.5153816127449777,-0.5004974098289632,0,0.0,0,0.5,0.0720216016997981,0.0,0.9522792278730492,1.0,0.9761396139365246,0.033880673393458016,0.5,0.5
2020-03-11,67.02462518678024,67.95004932218703,65.68842661681832,66.55103302001953,255598800,72.228511428833,,-2.158905386901651,-1.6440863675763127,-0.5148190193253384,0,0.0,0,0.5,-0.03473021728420633,-0.0,0.9192063633737819,1.0,0.959603181686891,-0.016940642520332116,0.5,0.5
2020-03-12,61.841735279374994,65.23899494473845,59.92322498627828,59.978797912597656,418474000,71.2744514465332,,-2.7706410326290722,-1.869397300586865,-0.9012437320422073,0,0.0,0,0.5,-0.09875481730606417,-0.0,0.8284303068922324,1.0,0.9142151534461163,-0.04729874713523441,0.5,0.5
2020-03-13,64.00430027982446,67.6359379478289,61.119282212065336,67.16476440429688,370732000,70.70783882141113,,-2.645107347948013,-2.0245393100590947,-0.6205680378889182,0,0.0,0,0.5,0.11980844468024787,0.0,0.9276832534869712,1.0,0.9638416267434856,0.05428314452052496,0.5,0.5
2020-03-16,58.4613905994218,62.60044010140755,57.99022079286357,58.52421569824219,322423600,69.70823173522949,,-3.2058856131629625,-2.260808570679868,-0.9450770424830943,0,0.0,0,0.5,-0.1286470485334109,-0.0,0.8083395409520003,1.0,0.9041697704760001,-0.061910436955392445,0.5,0.5
2020-03-17,59.804826482410455,62.24524591333619,57.60361433805932,61.09752655029297,324056000,68.90917434692383,,-3.4034291363083753,-2.4893326838055696,-0.9140964525028057,0,0.0,0,0.5,0.043970018587161874,0.0,0.8438822455923977,1.0,0.9219411227961989,0.019654884403891293,0.5,0.5
2020-03-18,57.93464652653443,60.406478598445545,57.29433564123959,59.601863861083984,300233600,67.979518699646,,-3.6387263090081206,-2.7192114088460797,-0.9195149001620408,0,0.0,0,0.5,-0.024479922079624905,-0.0,0.8232240739759169,1.0,0.9116120369879585,-0.01120362846698153,0.5,0.5
2020-03-19,59.77584268914572,61.09270335868853,58.62087096114338,59.145198822021484,271857200,67.06713943481445,,-3.818038099179468,-2.9389767469127577,-0.8790613522667101,0,0.0,0,0.5,-0.0076619254747949395,-0.0,0.8169165924720564,1.0,0.9084582962360281,-0.0034595207434409136,0.5,0.5
2020-03-20,59.72509337905043,60.848656123776394,55.09070998430256,55.39032745361328,401693200,66.05460624694824,,-4.214548037116323,-3.1940910049534708,-1.0204570321628523,0,0.0,0,0.5,-0.06348564960796366,-0.0,0.7650541119234437,1.0,0.8825270559617219,-0.028544227491505092,0.5,0.5
2020-03-23,55.11003383943649,55.21151627155354,51.372080998658355,54.213600158691406,336752800,65.1628849029541,,-4.571044917577801,-3.469481787478337,-1.1015631300994642,0,0.0,0,0.5,-0.021244274027939714,-0.0,0.74880109272354,1.0,0.87440054636177,-0.009208227152986415,0.5,0.5
2020-03-24,57.11069765855371,59.8483195377774,56.612948896316425,59.65260314941406,287531200,64.66513595581054,,-4.364379329875128,-3.648461295957695,-0.7159180339174327,0,0.0,0,0.5,0.10032543448141928,0.0,0.8239248876911907,1.0,0.9119624438455953,0.04295731245836243,0.5,0.5
2020-03-25,60.587692247407915,62.39988643227555,59.02920598580545,59.32398986816406,303602000,64.09574432373047,,-4.178939494938561,-3.754556935753868,-0.4243825591846928,0,0.0,0,0.5,-0.0055087835886542535,-0.0,0.8193860637915936,1.0,0.9096930318957968,-0.002488492771948847,0.5,0.5
2020-03-26,59.565624014727966,62.503792458271775,59.52696298189895,62.445804595947266,252087200,63.913558387756346,,-3.7369949793680703,-3.751044544476709,0.014049565108638529,0,0.0,0,0.5,0.0526231417462113,0.0,0.8625047327713687,1.0,0.9312523663856844,0.023699570881573262,0.5,0.5
2020-03-27,61.07094946417779,61.82482113234886,59.69368249851185,59.86040496826172,204216800,63.60403537750244,71.32202790578206,-3.5543980217493782,-3.711715239931243,0.15731721818186495,0,0.0,0,0.5,-0.04140229506872817,-0.0,0.826795057326994,1.0,0.913397528663497,-0.01917293138430831,0.5,0.5
2020-03-30,60.585279571290975,61.740251079824446,60.26149806281595,61.568695068359375,167976400,63.07245807647705,71.14149723052978,-3.2345579128181186,-3.6162837745086187,0.38172586169050016,0,0.0,0,0.5,0.028537897480035435,0.0,0.8503900499099918,1.0,0.9251950249549958,0.01291605891332015,0.5,0.5
2020-03-31,61.7595949233472,63.424393901395085,60.8897400197262,61.44306182861328,197002000,62.649250221252444,70.97060426076253,-2.957131898873733,-3.484453399381642,0.5273215005079086,0,0.0,0,0.5,-0.002040537640218054,-0.0,0.8486547970042836,1.0,0.9243273985021419,-0.0009377768248334251,0.5,0.5
2020-04-01,59.56079010801558,60.09719995282628,57.78000823267317,58.21010208129883,176218400,61.90226402282715,70.73630701700846,-2.9639757492857157,-3.3803578693624567,0.416382120076741,0,0.0,0,0.5,-0.05261716540644301,-0.0,0.8040009871773379,1.0,0.902000493588669,-0.024154758313616242,0.5,0.5
2020-04-02,58.07237254686632,59.23459262853542,57.241178794751,59.181434631347656,165934000,61.322482681274415,70.52386360168457,-2.858075021265158,-3.2759012997429973,0.41782627847783926,0,0.0,0,0.5,0.016686666322835553,0.0,0.8174170833735965,1.0,0.9087085416867983,0.007436856349646748,0.5,0.5
2020-04-03,58.66678493104596,59.36749875348412,57.74135704437456,58.33092498779297,129880000,60.747171783447264,70.27796020507813,-2.810380633028167,-3.1827971664000314,0.3724165333718643,0,0.0,0,0.5,-0.014371223828091861,-0.0,0.8056697995075286,1.0,0.9028348997537643,-0.006463724795775505,0.5,0.5
2020-04-06,60.62394199347429,63.574192418824516,60.25667324880632,63.4195556640625,201820400,60.702471542358396,70.09099438985189,-2.335055452877654,-3.013248823695556,0.678193370817902,0,0.0,0,0.5,0.08723727040732587,0.0,0.8759542336661829,1.0,0.9379771168330915,0.03892430065442953,0.5,0.5
2020-04-07,65.43229844270063,65.64976767726971,62.58111543792132,62.68501281738281,202887200,60.3894458770752,69.88897425333658,-1.9946353769634868,-2.8095261343491424,0.8148907573856556,0,0.0,0,0.5,-0.011582276775488731,-0.0,0.8658086892892,1.0,0.9329043446445999,-0.005408204632559532,0.5,0.5
2020-04-08,63.484794969799864,64.60352421399418,63.1199448269442,64.28941345214844,168895200,60.27636489868164,69.68705762227377,-1.5772072283660918,-2.5630623531525325,0.9858551247864407,0,0.0,0,0.5,0.025594644758861973,0.0,0.887968755120693,1.0,0.9439843775603465,0.01187692283710784,0.5,0.5
2020-04-09,64.9248861243381,65.25591244712727,63.95838246710248,64.75332641601562,161834800,60.51509132385254,69.51006800333658,-1.1951812090896539,-2.2894861243399567,1.0943049152503028,0,0.0,0,0.5,0.0072160086545585145,0.0,0.8943763453426214,1.0,0.9471881726713107,0.003393906919566092,0.5,0.5
2020-04-13,64.83063671400997,66.1330036952468,64.23140190068074,66.0242691040039,131022800,60.45806655883789,69.35964431762696,-0.780867034157879,-1.9877623063035412,1.2068952721456623,0,0.0,0,0.5,0.019627450176427308,0.0,0.9119306724998089,1.0,0.9559653362499044,0.009266546850811963,0.5,0.5
2020-04-14,67.65523672307218,69.64864994794841,67.18406337493083,69.35869598388672,194994800,60.999790573120116,69.24912579854329,-0.18136897467188362,-1.6264836399772098,1.4451146653053262,0,0.0,0,0.5,0.050503048729404254,0.0,0.9579859516909051,1.0,0.9789929758454525,0.024088362540300556,0.5,0.5
2020-04-15,68.23515430833677,69.18474234820361,67.80747910974512,68.72565460205078,131154400,61.38119697570801,69.114035542806,0.2398910924675306,-1.2532086934882618,1.4930997859557924,0,0.0,0,0.5,-0.009127065796955103,-0.0,0.9492423508772635,1.0,0.9746211754386318,-0.004465609575028173,0.5,0.5
2020-04-16,69.43845097329417,69.63658597716727,68.22307301485074,69.271728515625,157125200,61.86469020843506,68.99672419230143,0.6107658037881691,-0.8804137940329757,1.4911795978211448,0,0.0,0,0.5,0.007945706981420608,0.0,0.956784752451689,1.0,0.9783923762258445,0.003869401652919713,0.5,0.5
2020-04-17,68.7884711835537,69.3345480225858,66.89653644635722,68.33179473876953,215250000,62.32402000427246,68.85920740763346,0.8193963925234158,-0.5404517567216974,1.359848149245113,0,0.0,0,0.5,-0.013568793460140949,-0.0,0.94380233775986,1.0,0.9719011688799299,-0.006634564519967356,0.5,0.5
2020-04-20,67.15993057649021,68.06119058127958,66.89414057720502,66.91346740722656,130015200,62.900177001953125,68.69190508524576,0.8603726348279537,-0.26028687841176723,1.1206595132397208,0,0.0,0,0.5,-0.020756477083108904,-0.0,0.9242123261651628,1.0,0.9621061630825813,-0.010078191189580421,0.5,0.5
2020-04-21,66.75639235940385,66.99076973874533,64.13475030153334,64.84513092041016,180991600,63.43175354003906,68.49382654825847,0.7176762087982667,-0.06469426096976044,0.7823704697680272,0,0.0,0,0.5,-0.030910615858968704,-0.0,0.8956443539789476,1.0,0.9478221769894738,-0.014846579973400997,0.5,0.5
2020-04-22,66.11126755910753,67.14784486961675,65.77058148476895,66.71292114257812,116862400,63.784769439697264,68.36448211669922,0.7466958789616456,0.09758376701652074,0.6491121119451249,0,0.0,0,0.5,0.028803862304796146,0.0,0.9214423706250253,1.0,0.9607211853125126,0.013609101618627939,0.5,0.5
2020-04-23,66.65734110784256,68.0781026916564,66.41571518879498,66.45437622070312,124814400,64.14128875732422,68.19571545918782,0.7402980669006212,0.22612662699334085,0.5141714399072803,0,0.0,0,0.5,-0.003875484950245811,-0.0,0.9178713345851492,1.0,0.9589356672925746,-0.001858518420572941,0.5,0.5
2020-04-24,66.97871523220005,68.38256138963163,66.93038709342744,68.37289428710938,126161200,64.43764324188233,68.03220672607422,0.8798932671142694,0.35687995501752656,0.5230133120967428,0,0.0,0,0.5,0.028869702426136845,0.0,0.9443700068801036,1.0,0.9721850034400519,0.013816710129142429,0.5,0.5
2020-04-27,68.09020033392981,68.75226055394899,67.6431981560876,68.42123413085938,117087600,64.86568470001221,67.87139218648275,0.9830916221436183,0.48212228844274496,0.5009693337008734,0,0.0,0,0.5,0.0007070030346676415,0.0,0.945037679340817,1.0,0.9725188396704085,0.00034338755398954923,0.5,0.5
2020-04-28,68.88272541689459,69.06394488685403,67.2203450064915,67.3121566772461,112004800,65.15285778045654,67.74978535970052,0.9642682957713049,0.578551489908457,0.38571680586284796,0,0.0,0,0.5,-0.01620955055402995,-0.0,0.9297190433020789,1.0,0.9648595216510394,-0.007875752846047579,0.5,0.5
2020-04-29,68.79812513551234,69.99175732397147,68.59516032345273,69.52300262451172,137280800,65.55685482025146,67.66844062805175,1.1148956421757816,0.685820320361922,0.42907532181385966,0,0.0,0,0.5,0.032844675559369874,0.0,0.9602553636407034,1.0,0.9801276818203517,0.015824231224029317,0.5,0.5
2020-04-30,70.06185003558508,71.16608226501852,69.67283584195576,70.98969268798828,183064000,66.19583435058594,67.5706017812093,1.3372040737138775,0.8160970710323132,0.5211070026815643,0,0.0,0,0.5,0.021096471787877658,0.0,0.9805133638289077,1.0,0.9902566819144538,0.010334367942031797,0.5,0.5
2020-05-01,69.16540738463718,72.2461373205468,69.068758508474,69.84679412841797,240616800,66.72910232543946,67.44326922098796,1.4049671583581755,0.9338710884974857,0.47109606986068986,0,0.0,0,0.5,-0.01609950003014582,-0.0,0.9647275888983858,1.0,0.982363794449193,-0.00797054704039124,0.5,0.5
2020-05-04,69.8709599457229,70.96310628408554,69.18232470328076,70.83504486083984,133568000,67.3543083190918,67.31730155944824,1.520881688704506,1.0512732085388898,0.4696084801656162,1,1.0,1,1.0,0.014148834527822673,0.0,0.9783773599181345,1.0,0.9891886799590672,0.006947411486903254,0.5,0.5
2020-05-05,71.29414381435919,72.7294023781066,71.14916678667844,71.89820861816406,147751200,67.77824096679687,67.22681274414063,1.679176715187424,1.1768539098685966,0.5023228053188273,1,0.0,1,1.0,0.015009008032858207,0.015009008032858207,0.9930618335723124,1.0150090080328582,1.0040354208025852,0.015009008032858207,0.5,0.5
2020-05-06,72.59888923963884,73.27060870047985,72.2147050843144,72.63996887207031,142333600,68.27598876953125,67.1425656636556,1.843232876245608,1.310129703143999,0.5331031731016092,1,0.0,1,1.0,0.01031681133872997,0.01031681133872997,1.003307065156971,1.0254806644758447,1.014393864816408,0.01031681133872997,0.5,0.5
2020-05-07,73.26579854405584,73.73697195261609,72.9637661985266,73.39144134521484,115215200,68.73109016418456,67.07865549723307,2.0107079247757156,1.4502453474703423,0.5604625773053733,1,0.0,1,1.0,0.010345165131719458,0.010345165131719458,1.0136864424238408,1.0360894312892328,1.024887936856537,0.01034516513171968,0.5,0.5
2020-05-08,74.05047071308249,75.19160756554702,73.72339119914562,75.1383056640625,133838400,69.25033912658691,67.01329396565755,2.2583575190048037,1.6118677817772347,0.6464897372275691,1,0.0,1,1.0,0.02380201678600158,0.02380201678600158,1.0378142241421553,1.0607504493245778,1.0492823367333666,0.023802016786001357,0.5,0.5
2020-05-11,74.64646961486733,76.81487118254181,74.43810496971201,76.32062530517578,145946400,69.76515693664551,66.97702077229818,2.520964807575041,1.793687186936796,0.7272776206382447,1,0.0,1,1.0,0.015735244901573076,0.015735244901573076,1.0541444851213682,1.0774416174241537,1.065793051272761,0.015735244901573076,0.5,0.5
2020-05-12,77.00385895047138,77.45450365262057,75.32728527754581,75.44842529296875,162301200,70.06964340209962,66.92588857014974,2.628405106106996,1.9606307707708361,0.6677743353361598,1,0.0,1,1.0,-0.011428103592173833,-0.011428103592173833,1.0420976127442825,1.0651285030057112,1.0536130578749967,-0.011428103592173944,0.5,0.5
2020-05-13,75.62769739388037,76.54836579208815,73.46171369194431,74.53743743896484,200622400,70.36023254394532,66.88353462219239,2.6099572478726714,2.090496066191203,0.5194611816814683,1,0.0,1,1.0,-0.012074312359290573,-0.012074312359290573,1.029515000659137,1.0522678087576367,1.0408914047083868,-0.012074312359290462,0.5,0.5
2020-05-14,73.77669309293739,75.05593133463293,73.05469595359499,74.995361328125,158929200,70.64641418457032,66.83020769755045,2.6022902361648477,2.192854900185932,0.40943533597891557,1,0.0,1,1.0,0.006143542156719972,0.006143542156719972,1.035839869466662,1.0587324604008985,1.0472861649337801,0.00614354215671975,0.5,0.5
