Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-01-16,130386.35605128692,131467.9924891181,128911.3972724262,129894.703125,3670169.0,,,-2271.9711075158557,-1582.8978335894158,-689.0732739264399,0,0.0,0,0.5,-0.01491445915133871,-0.0,0.9276684583768018,1.0,0.9638342291884009,-0.007233378329910001,0.5,0.5
2024-01-17,131566.31879770992,132254.63287213742,126846.45085877863,128813.0625,3822702.0,,,-2508.349874530948,-1767.9882417777221,-740.3616327532259,0,0.0,0,0.5,-0.008327057216175437,-0.0,0.9199437100462569,1.0,0.9599718550231284,-0.004007301305873678,0.5,0.5
2024-01-18,129304.72782443099,134516.24917400882,128419.75250091778,133926.265625,3050556.0,,,-2257.0708828814386,-1865.8047699984654,-391.2661128829732,0,0.0,0,0.5,0.03969475630625574,0.0,0.9564606514320159,1.0,0.9782303257160079,0.019019797921512538,0.5,0.5
2024-01-19,136384.51429803608,138941.109375,135106.21675955414,138941.109375,4946040.0,,,-1634.4337568554038,-1819.530567369853,185.09681051444932,0,0.0,0,0.5,0.037444811341502016,0.0,0.9922751400804578,1.0,0.9961375700402288,0.018305754640262073,0.5,0.5
2024-01-22,142776.01722475456,142972.6784055049,139924.43010387447,140219.421875,3784276.0,,,-1026.0129742782738,-1660.8270487515374,634.8140744732636,0,0.0,0,0.5,0.009200390768075994,0.0,1.0014044591186453,1.0,1.0007022295593226,0.004582358558074873,0.5,0.5
2024-01-23,139924.41178755325,140416.06467507101,135991.18868741122,138449.453125,2912611.0,,,-678.8316577374644,-1464.427970548723,785.5963128112585,0,0.0,0,0.5,-0.012622850146806752,-0.0,0.9887638806948466,1.0,0.9943819403474232,-0.006315854032505452,0.5,0.5
2024-01-24,137662.8069787986,139334.42677782685,135302.87314487633,139137.765625,2580665.0,,,-344.1794107868045,-1240.3782585963393,896.1988478095348,0,0.0,0,0.5,0.00497157976766105,0.0,0.9936795991991031,1.0,0.9968397995995515,0.0024717456667300297,0.5,0.5
2024-01-25,140317.7395605895,141301.0453739083,134614.56584334062,135106.21875,4708651.0,,,-399.67008584499126,-1072.2366240460697,672.5665382010784,0,0.0,0,0.5,-0.028975216447457597,-0.0,0.9648875177328862,1.0,0.9824437588664431,-0.014441679333922597,0.5,0.5
2024-01-26,133926.27056525735,136286.20484834557,133729.609375,133729.609375,3247410.0,,,-548.4060339863645,-967.4705060341287,419.0644720477642,0,0.0,0,0.5,-0.010189089649139449,-0.0,0.9550561923133701,1.0,0.977528096156685,-0.005003505458093471,0.5,0.5
2024-01-29,133237.96550925926,134712.92453703703,132746.3125,132746.3125,2311854.0,134619.4921875,,-737.1270428266434,-921.4018133926317,184.2747705659882,0,0.0,0,0.5,-0.007352873306035512,-0.0,0.9480337851311452,1.0,0.9740168925655726,-0.003591920892010547,0.5,0.5
2024-01-30,133041.28868014974,135499.55343772826,132156.31336742148,134614.578125,2297631.0,134349.0828125,,-727.5496404328151,-882.6313788006684,155.0817383678533,0,0.0,0,0.5,0.014073954973325531,0.0,0.9613763699362723,1.0,0.9806881849681361,0.00684925739325859,0.5,0.5
2024-01-31,132549.62745916852,134319.57797420194,131369.66044914623,132451.296875,2815362.0,134245.8359375,,-884.3242580395308,-882.9699546484409,-1.3543033910899567,0,0.0,0,0.5,-0.01607018556334383,-0.0,0.9459268732751825,1.0,0.9729634366375912,-0.007876864888298751,0.5,0.5
2024-02-01,130878.0020075829,133336.266508101,129501.37388729276,130484.6796875,3778274.0,134063.924609375,,-1153.9567482380953,-937.1673133663718,-216.78943487172353,0,0.0,0,0.5,-0.014847851503907772,-0.0,0.9318818915272369,1.0,0.9659409457636184,-0.007217630806601982,0.5,0.5
2024-02-02,130091.35803141216,133041.27544709045,129993.02745088955,132647.953125,3708253.0,133936.093359375,,-1179.4879492684558,-985.6314405467887,-193.85650872166718,0,0.0,0,0.5,0.016578754246711958,0.0,0.947331332393828,1.0,0.9736656661969141,0.00799709388775205,0.5,0.5
2024-02-05,132647.9465289588,133532.92170965608,129501.36810870182,130091.3515625,3300954.0,133754.18046875,,-1389.9949926766276,-1066.5041509727566,-323.49084170387096,0,0.0,0,0.5,-0.019273584720080894,-0.0,0.9290728617009485,1.0,0.9645364308504742,-0.009376150010606987,0.5,0.5
2024-02-06,131467.97296195652,136089.5097826087,129796.35326086957,135696.1875,4672324.0,133783.67890625,,-1091.9723451454192,-1071.5977898072892,-20.374555338129994,0,0.0,0,0.5,0.043083847390172236,0.0,0.9691008950888228,1.0,0.9845504475444113,0.020749881553244975,0.5,0.5
2024-02-07,134319.55951086956,136187.84035326086,133237.92323369565,135696.1875,3348045.0,134004.92265625,,-846.0346885879699,-1026.4851695634254,180.45048097545555,0,0.0,0,0.5,0.0,0.0,0.9691008950888228,1.0,0.9845504475444113,0.0,0.5,0.5
2024-02-08,136679.53103116248,140612.7549457283,135597.89445465687,140416.09375,5780714.0,134339.246875,,-267.19033158611273,-874.626201967963,607.4358703818502,0,0.0,0,0.5,0.03478289506107157,0.0,1.002809029826288,1.0,1.001404514913144,0.01711854116847822,0.5,0.5
2024-02-13,144349.29633333333,147495.875,142579.34583333333,147495.875,6902585.0,135120.9734375,,754.1339832340018,-548.8741649275701,1303.0081481615719,0,0.0,0,0.5,0.0504200128412986,0.0,1.0533706739874995,1.0,1.0266853369937499,0.025245364589552066,0.5,0.5
2024-02-14,143857.64411356757,146709.2310440484,142481.015940232,146217.578125,4396924.0,135838.78515625,,1443.7503312186163,-150.34926569833283,1594.0995969169492,0,0.0,0,0.5,-0.008666661864272451,-0.0,1.044241466538309,1.0,1.0221207332691544,-0.004445961737372328,0.5,0.5
2024-02-15,148774.18418401614,150150.81245802552,145529.27468099396,146414.25,3560211.0,136664.7625,,1983.2839690273977,276.3773812468133,1706.9065877805845,0,0.0,0,0.5,0.001345063141668712,0.0,1.0456460372459517,1.0,1.0228230186229759,0.0006870864966952439,0.5,0.5
2024-02-16,148085.85905568802,148085.85905568802,143267.66045427453,144349.296875,3265836.0,137441.57421875,,2218.6683764955087,664.8355802965524,1553.8327961989562,0,0.0,0,0.5,-0.014103498293369654,-0.0,1.0308987701441847,1.0,1.0154493850720923,-0.0072091001244875,0.5,0.5
2024-02-19,143759.3121488764,150642.4529494382,143562.65098314607,148774.171875,3997323.0,138183.96953125,,2730.7838709335483,1078.0252384239516,1652.7586325095967,0,0.0,0,0.5,0.030653942179100113,0.0,1.06249988143669,1.0,1.0312499407183449,0.015560160731330708,0.5,0.5
2024-02-20,147790.8609312333,148577.50556692848,145037.60470630013,147102.546875,3507601.0,138592.04140625,,2967.544912206271,1455.9291731804155,1511.6157390258554,0,0.0,0,0.5,-0.01123598927779279,-0.0,1.0505616441612111,1.0,1.0252808220806056,-0.005788236587515705,0.5,0.5
2024-02-21,144644.26607592282,149659.12506291945,144644.26607592282,146512.546875,4278500.0,138906.69765625,,3072.157751810766,1779.1748889064859,1292.9828629042802,0,0.0,0,0.5,-0.004010807511724113,-0.0,1.04634804362728,1.0,1.02317402181364,-0.0020548519211450733,0.5,0.5
2024-02-22,151920.74775359425,153887.359375,150052.4667132588,153887.359375,5966352.0,139678.59296875,,3707.413164585654,2164.82254404232,1542.5906205433344,0,0.0,0,0.5,0.05033570610366889,0.0,1.0990167112334517,1.0,1.0495083556167257,0.02573788352875339,0.5,0.5
2024-02-23,164113.74461741015,164113.74461741015,157132.27315675342,158705.5625,7012032.0,140656.9828125,,4547.228758188925,2641.303786871641,1905.924971317284,0,0.0,0,0.5,0.03130993438687035,0.0,1.133426852352245,1.0,1.0667134261761224,0.01639345743873233,0.5,0.5
2024-02-26,155755.65064894932,162048.80825092708,155755.65064894932,159098.890625,4329477.0,141856.61640625,,5184.76027017794,3149.995083532901,2034.7651866450387,0,0.0,0,0.5,0.00247835122351181,0.0,1.1362358821785334,1.0,1.0681179410892667,0.0013166750119375514,0.5,0.5
2024-02-27,156345.64399788686,157328.9499349805,150740.8001564532,151232.453125,6107954.0,142731.75859375,,4997.6431041274045,3519.524687651802,1478.1184164756023,0,0.0,0,0.5,-0.049443697998758473,-0.0,1.080056178364745,1.0,1.0400280891823726,-0.0262984552794312,0.5,0.5
2024-02-28,151920.77284414557,156542.3109177215,151232.45866297468,155362.34375,3666960.0,143862.56015625,,5123.538102473831,3840.327370616208,1283.2107318576227,0,0.0,0,0.5,0.02730823007669181,0.0,1.1095506009792822,1.0,1.054775300489641,0.014179627897225489,0.5,0.5
2024-02-29,152314.07738476314,155755.64788732395,151920.75504161333,153592.375,3386307.0,144811.45,,5022.591798016219,4076.7802560962105,945.811541920009,0,0.0,0,0.5,-0.011392520911297055,-0.0,1.0969100225554835,1.0,1.0484550112777418,-0.005992071684808309,0.5,0.5
2024-03-04,158312.25487987988,165293.72698948949,158017.2631006006,163720.4375,5230909.0,146374.90703125,,5694.2019093612325,4400.264586749215,1293.9373226120179,0,0.0,0,0.5,0.06594118034830831,0.0,1.1692415641786815,1.0,1.0846207820893408,0.03449434684615049,0.5,0.5
2024-03-05,162343.79528234317,166178.6880842883,161360.4894356906,163032.109375,3612530.0,148002.278515625,,6100.591611590382,4740.329991717448,1360.2616198729338,0,0.0,0,0.5,-0.004204289553037643,-0.0,1.1643257340854276,1.0,1.082162867042714,-0.0022661515316828584,0.5,0.5
2024-03-06,161360.4983310313,162737.1265922345,159983.87006982812,160180.53125,2672526.0,149378.907421875,,6121.98937274894,5016.661867923747,1105.3275048251926,0,0.0,0,0.5,-0.017490898792463683,-0.0,1.1439606305090784,1.0,1.0719803152545393,-0.009409444824142854,0.5,0.5
2024-03-07,161753.80268344452,163130.43079138873,158312.232413584,162147.125,3052700.0,150981.69609375,,6225.867013283394,5258.502896995677,967.3641162877175,0,0.0,0,0.5,0.012277358144921147,0.0,1.1580054448735282,1.0,1.0790027224367642,0.006550873259792533,0.5,0.5
2024-03-08,166965.33889616057,171980.19889834206,166473.68595477022,169030.28125,5089650.0,152648.40078125,,6785.386267112015,5563.879571018945,1221.5066960930699,0,0.0,0,0.5,0.04245006656763106,0.0,1.2071628530940888,1.0,1.1035814265470445,0.022779093693825914,0.5,0.5
2024-03-11,162245.4606842737,166080.35339135653,161950.46893757503,163818.75,3450905.0,154054.52890625,,6730.6950270391535,5797.242662222988,933.4523648161658,0,0.0,0,0.5,-0.03083193858201072,-0.0,1.169943682149007,1.0,1.0849718410745035,-0.01686290202506202,0.5,0.5
2024-03-12,163327.07226916114,164408.70850935424,161262.13035606517,162933.75,3102706.0,155180.41171875,,6540.544397044316,5945.903009187254,594.641387857062,0,0.0,0,0.5,-0.005402312006409504,-0.0,1.1636232813481104,1.0,1.0818116406740552,-0.0029127026903468245,0.5,0.5
2024-03-13,165785.35710192542,166866.99347684902,159295.53885238385,160868.828125,5072935.0,155849.059375,,6152.306752210221,5987.183757791847,165.12299441837422,0,0.0,0,0.5,-0.012673383353663636,-0.0,1.1488762374243378,1.0,1.0744381187121688,-0.006815901848950534,0.5,0.5
2024-03-14,160868.85450123533,161458.83807520074,158410.58960971277,159197.234375,3655060.0,156498.0421875,,5644.673691417585,5918.6817445169945,-274.00805309940915,0,0.0,0,0.5,-0.010391035786629366,-0.0,1.1369382233268535,1.0,1.0684691116634268,-0.005555468430230692,0.5,0.5
2024-03-15,156935.60138802728,160180.5104392835,155952.29561491936,158508.890625,4099531.0,157102.77421875,,5127.718103145104,5760.489016242616,-632.7709130975127,0,0.0,0,0.5,-0.00432384238772987,-0.0,1.1320222816446026,1.0,1.0660111408223014,-0.002300460363611978,0.5,0.5
2024-03-18,158508.89268867925,161753.80178218198,158312.23153149727,161557.140625,2696598.0,157963.16640625,,4907.425626827404,5589.876338359574,-682.4507115321703,0,0.0,0,0.5,0.019230782500468946,0.0,1.1537919559285945,1.0,1.0768959779642973,0.010210809929809495,0.5,0.5
2024-03-19,159000.55249297753,159098.8830758427,154968.9985955056,157525.59375,4159293.0,158400.7375,,4357.3018490647955,5343.361440500619,-986.0595914358237,0,0.0,0,0.5,-0.02495430941277843,-0.0,1.1249998744623775,1.0,1.0624999372311887,-0.013368088494788433,0.5,0.5
2024-03-20,157525.59087460063,158705.55784744408,151527.4254293131,153887.359375,5692523.0,158739.978125,,3586.4078069537354,4991.970713791243,-1405.5629068375074,0,0.0,0,0.5,-0.02309614766965451,-0.0,1.0990167112334517,1.0,1.0495083556167257,-0.012227371653609986,0.5,0.5
2024-03-21,162442.11658088237,168538.61248161766,159885.5215257353,167161.984375,9205769.0,159772.45,,4000.5046935396385,4793.677509740922,-793.1728162012832,0,0.0,0,0.5,0.08626195844748863,0.0,1.1938200451109673,1.0,1.0969100225554835,0.04516559271307852,0.5,0.5
2024-03-22,166178.68346952298,170996.8819843198,164605.3941585689,166965.328125,5400916.0,160426.3484375,,4263.662101052323,4687.674428003202,-424.01232695087856,0,0.0,0,0.5,-0.0011764412269648084,-0.0,1.1924155859923218,1.0,1.096207792996161,-0.000640188844009848,0.5,0.5
2024-03-25,167653.63636363635,171881.85123966943,165687.02479338844,166572.0,3434516.0,160819.6703125,,4389.87421262436,4628.114384927433,-238.24017230307345,0,0.0,0,0.5,-0.0023557473244117944,-0.0,1.1896065561660334,1.0,1.0948032780830168,-0.0012812487943597572,0.5,0.5
2024-03-26,169128.62082389582,176503.4153365657,169030.29023039356,173651.828125,6549669.0,161547.3171875,,5003.503903028381,4703.192288547622,300.3116144807582,0,0.0,0,0.5,0.04250311051677347,0.0,1.2401685350942366,1.0,1.1200842675471183,0.02309181016371098,0.5,0.5
2024-03-27,173750.13940914735,179944.96611134105,172668.50300082783,178175.015625,5774536.0,162894.4453125,,5788.071992056852,4920.168229249469,867.9037628073829,0,0.0,0,0.5,0.02604745109129558,0.0,1.2724717643570675,1.0,1.1362358821785339,0.014419999547700124,0.5,0.5
2024-03-28,175318.71580387204,179356.95588699495,175318.71580387204,175515.703125,3424716.0,163902.11328125,147461.38854166667,6124.662267027248,5161.067036805025,963.5952302222231,1,1.0,1,1.0,-0.01492528282190242,-0.0,1.2534797633911532,1.0,1.1267398816955767,-0.008357419996937843,0.5,0.5
2024-03-29,176500.61639344261,181129.81782786886,174924.71803278688,180243.375,3035080.0,165234.66328125,148131.73203125,6695.712093376933,5467.996048119407,1227.7160452575263,1,0.0,1,1.0,0.026935891152901625,0.026935891152901625,1.2872433578602223,1.0269358911529016,1.157089624506562,0.026935891152901625,0.5,0.5
2024-04-01,183592.14588948787,187630.3851499326,182213.23492250673,182705.703125,2723474.0,166183.9265625,148934.88984375,7263.236427771975,5827.04412404992,1436.192303722055,1,0.0,1,1.0,0.013661129708650854,0.013661129708650854,1.30482855633855,1.0409649955644105,1.1728967759514801,0.013661129708650632,0.5,0.5
2024-04-02,185168.07971014493,187137.95289855072,181622.3079710145,183493.6875,4207759.0,167207.00546875,149757.73619791667,7687.96522762251,6199.228344764439,1488.736882858071,1,0.0,1,1.0,0.004312861402366197,0.004312861402366197,1.3104561010558877,1.0454545333149945,1.177955317185441,0.004312861402366197,0.5,0.5
2024-04-03,179258.447265625,180932.83935546875,175515.6884765625,176500.625,5416518.0,168023.01015625,150446.00364583332,7375.266677902924,6434.436011392136,940.8306665107884,1,0.0,1,1.0,-0.03811064345197157,-0.03811064345197157,1.2605137758290859,1.0056115883505794,1.1330626820898326,-0.03811064345197157,0.5,0.5
2024-04-04,181622.3064162234,185660.54641788563,181228.3317819149,185168.078125,5344102.0,169174.0578125,151303.31145833334,7737.647075667832,6695.078224247275,1042.5688514205567,1,0.0,1,1.0,0.04910720925209189,0.04910720925209189,1.3224140895838692,1.0549943670460398,1.1887042283149545,0.04910720925209189,0.5,0.5
2024-04-05,182016.26360776805,184774.08578364333,179061.45413361597,180046.390625,4043133.0,169724.86328125,152052.31432291667,7524.817363652721,6861.026052128365,663.7913115243555,1,0.0,1,1.0,-0.027659667648235464,-0.027659667648235464,1.2858365553726354,1.0258135734827858,1.1558250644277106,-0.027659667648235464,0.5,0.5
2024-04-08,181129.8286423841,181129.8286423841,177288.57615894038,178470.5,3278855.0,170457.45078125,152838.96744791666,7146.605461206054,6918.1419339439035,228.46352726215082,1,0.0,1,1.0,-0.008752692123010997,-0.008752692123010997,1.2745820238829457,1.0168349430984853,1.1457084834907154,-0.008752692123011108,0.5,0.5
2024-04-09,179553.91313559323,182508.72245762713,178962.95127118644,180144.875,2302751.0,171318.00703125,153612.55520833333,6902.411173406494,6914.995781836422,-12.584608429928267,0,-1.0,0,0.5,0.009381802594826683,0.009381802594826683,1.2865399008219303,1.026374687806157,1.1564572943140436,0.009381802594826683,0.5,0.5
2024-04-11,180144.8654873275,185562.015625,179652.39729299364,185562.015625,4098231.0,172552.66640625,154507.56640625,7064.567480134399,6944.910121496018,119.65735863838108,1,1.0,1,1.0,0.030071022697703675,0.0,1.325227471381048,1.026374687806157,1.1758010795936025,0.016726761441746563,0.5,0.5
2024-04-12,185857.51115594982,188516.83961446103,184183.1191635539,184577.09375,3097301.0,173821.659375,155386.16223958333,7032.535861700337,6962.435269536882,70.10059216345508,1,0.0,1,1.0,-0.005307777411678982,-0.005307777411678982,1.318193458943115,1.0209269194223005,1.1695601891827079,-0.005307777411678871,0.5,0.5
2024-04-15,182607.2093185441,185562.01853081828,180243.36194872478,185365.03125,2672047.0,175164.46640625,156310.66770833332,6990.152418634301,6967.978699356366,22.17371927793556,1,0.0,1,1.0,0.004268880195216429,0.004268880195216429,1.323820668893461,1.0252851341293856,1.1745529015114233,0.004268880195216207,0.5,0.5
2024-04-16,181622.28838637634,182705.7185231714,175614.17580960356,176402.125,4956035.0,175906.715625,157103.81875,6162.296488384454,6806.842257161984,-644.5457687775297,0,-1.0,0,0.5,-0.04835273508470872,-0.04835273508470872,1.2598103187907936,0.9757097936525374,1.1177600562216656,-0.04835273508470861,0.5,0.5
2024-04-17,176894.59911863456,179750.91502867936,175023.2197292949,176008.15625,4340591.0,176830.84375,157805.18359375,5412.0381072669115,6527.88142718297,-1115.8433199160581,0,0.0,0,0.5,-0.0022333560324173662,-0.0,1.2569967138156206,0.9757097936525374,1.116353253734079,-0.001258590767988288,0.5,0.5
2024-04-18,173348.83708173342,180538.87407432802,172757.87513713658,179553.9375,4170243.0,178114.17265625,158482.0640625,5045.407531094883,6231.3866479653525,-1185.9791168704696,0,0.0,0,0.5,0.020145550783246646,0.0,1.2823196049481673,0.9757097936525374,1.1290146993003525,0.011341791251042066,0.5,0.5
2024-04-19,174530.7524523947,175811.16993652625,166946.7412002308,170689.5,7545976.0,178290.5484375,158989.89869791668,3993.52921607584,5783.81516158745,-1790.2859455116104,0,0.0,0,0.5,-0.049369218093588185,-0.0,1.2190124887057974,0.9757097936525374,1.0973611411791673,-0.02803644464576127,0.5,0.5
2024-04-22,168128.6509506119,169803.04290501165,164484.386108683,169015.09375,5882906.0,178393.03671875,159499.32604166667,2990.326855692547,5225.11750040847,-2234.790644715923,0,0.0,0,0.5,-0.009809661695652006,-0.0,1.2070543885888187,0.9757097936525374,1.091382091120678,-0.005448570970960853,0.5,0.5
2024-04-23,170000.0547880117,171083.48503289474,167143.7386878655,168424.15625,3975371.0,178485.64453125,159987.43255208334,2123.123988090869,4604.71879794495,-2481.594809854081,0,0.0,0,0.5,-0.0034963593303334317,-0.0,1.2028340927150563,0.9757097936525374,1.089271943183797,-0.001933463957351722,0.5,0.5
2024-04-24,176205.13529790044,177485.55271482203,173644.30046405728,177091.578125,4254632.0,178657.63203125,160687.18854166666,2110.9146660315746,4105.957971562275,-1995.0433055307003,0,0.0,0,0.5,0.051461869057159104,0.0,1.2647341832918453,0.9757097936525374,1.1202219884721913,0.028413515543172396,0.5,0.5
2024-04-25,171181.93693215123,174038.25233550704,168030.140625,168030.140625,5332149.0,178150.38828125,161258.8640625,1354.4432351755968,3555.6550242849394,-2201.2117891093426,0,0.0,0,0.5,-0.051168088262243505,-0.0,1.2000201529728918,0.9757097936525374,1.0878649733127146,-0.02888446708996195,0.5,0.5
2024-04-26,173545.80478416762,175614.17135651014,172265.3873822413,175121.703125,5471765.0,178130.68828125,161965.12057291667,1312.0396271240606,3106.931944852764,-1794.8923177287033,0,0.0,0,0.5,0.04220410977234468,0.0,1.2506659352379856,0.9757097936525374,1.1131878644452615,0.023277604991210232,0.5,0.5
2024-04-29,176402.14079377486,177682.5583428084,172954.8627771461,173250.34375,2892809.0,177781.03671875,162609.05,1114.5831791962264,2708.4621917214567,-1593.8790125252303,0,0.0,0,0.5,-0.010686050567154659,-0.0,1.2373012558114147,0.9757097936525374,1.106505524731976,-0.006002885880017739,0.5,0.5
2024-04-30,173250.3137647101,176303.61662241677,171181.94731271526,171575.921875,3655060.0,177224.54765625,163261.12708333333,813.6069159571198,2329.49113656859,-1515.88422061147,0,0.0,0,0.5,-0.009664753551174465,-0.0,1.2253430441054387,0.9757097936525374,1.100526418878988,-0.005403593311869126,0.5,0.5
2024-05-02,166454.27626368086,172068.41457553284,166454.27626368086,170984.984375,3168250.0,176599.1125,163936.13216145834,521.3871152317734,1967.8703323012267,-1446.4832170694533,0,0.0,0,0.5,-0.003444174995781313,-0.0,1.2211227482316762,0.9757097936525374,1.0984162709421068,-0.0019173987109102342,0.5,0.5
2024-05-03,174333.7426926963,174826.2108923932,170590.984375,170590.984375,2336256.0,176303.63046875,164568.516015625,255.06804497426492,1625.3098748358345,-1370.2418298615696,0,0.0,0,0.5,-0.0023042959090249227,-0.0,1.2183089200785087,0.9757097936525374,1.097009356865523,-0.001280856915363282,0.5,0.5
2024-05-07,176697.6064518374,178175.0111880568,176599.1128027561,176894.59375,4349589.0,175889.95625,165348.57005208332,546.3587743169337,1409.5196547320545,-863.1608804151208,0,0.0,0,0.5,0.03695159740178977,0.0,1.2633273808042589,0.9757097936525374,1.1195185872283981,0.020518722308067172,0.5,0.5
2024-05-08,174924.72851123594,176697.61427317414,173348.83005617978,175318.703125,2304744.0,175653.571875,166008.9453125,642.6396232399566,1256.143648433635,-613.5040251936784,0,0.0,0,0.5,-0.008908642099187958,-0.0,1.2520728493145692,0.9757097936525374,1.1138913214835533,-0.005026504971906154,0.5,0.5
2024-05-09,176303.6307190707,176697.60531285632,172757.859375,172757.859375,2861600.0,175367.93984375,166626.63984375,506.46597640481195,1106.2081140278704,-599.7421376230584,0,0.0,0,0.5,-0.01460679154222444,-0.0,1.2337840822089523,0.9757097936525374,1.1047469379307449,-0.00820940371510337,0.5,0.5
2024-05-10,173841.30932115065,177387.08106934407,173742.8156614786,177190.09375,2813668.0,175220.20078125,167239.53984375,747.5740838541242,1034.4813079931212,-286.907224138997,0,0.0,0,0.5,0.0256557611389423,0.0,1.2654377519191344,0.9757097936525374,1.120573772785836,0.014326208393693918,0.5,0.5
2024-05-13,177288.56943688792,181228.31542437433,176303.6329400163,181031.328125,3230023.0,174993.66640625,167798.4640625,1234.380339447147,1074.4611142839265,159.91922516322052,1,1.0,1,1.0,0.021678606821099455,0.0,1.2928706793995652,0.9757097936525374,1.1342902365260512,0.012240571815379075,0.5,0.5
2024-05-14,181425.3197517539,183001.2182946573,179061.4719373988,182508.75,2763069.0,174890.24921875,168403.31692708333,1719.5712552029581,1203.483142467733,516.0881127352252,1,0.0,1,1.0,0.008161139236518622,0.008161139236518622,1.3034219770289575,0.9836726971329706,1.143547337080964,0.008161139236518622,0.5,0.5
2024-05-16,188221.3705958549,191077.6865284974,188221.3705958549,190092.75,5083178.0,175126.63515625,169131.29192708334,2685.101787430991,1499.8068714603846,1185.2949159706063,1,0.0,1,1.0,0.0415541720602437,0.0415541720602437,1.3575845981295218,1.024548401640598,1.1910664998850597,0.0415541720602437,0.5,0.5
2024-05-17,189107.81990521325,190585.22474822274,187039.453125,187039.453125,2841394.0,175658.5015625,169842.79453125,3167.4042851887934,1833.3263542060663,1334.0779309827271,1,0.0,1,1.0,-0.016062142690870695,-0.016062142690870695,1.335778880599437,1.008091959019743,1.1719354198095902,-0.016062142690870584,0.5,0.5
2024-05-20,189403.2820965939,190289.72491451868,185759.01717845871,187236.421875,3592128.0,176219.91484375,170483.83203125,3524.8934439996956,2171.6397721647922,1353.2536718349033,1,0.0,1,1.0,0.0010530866440694453,0.0010530866440694453,1.3371855714980263,1.0091535671977805,1.1731695693479034,0.0010530866440692233,0.5,0.5
2024-05-21,190486.7236328125,190585.21728515625,188319.86328125,189107.8125,2468109.0,176697.60859375,171183.91979166667,3914.0925391478813,2520.1303255614102,1393.962213586471,1,0.0,1,1.0,0.009994800190367581,0.009994800190367581,1.3505504741025915,1.019239855463319,1.1848951647829553,0.009994800190367581,0.5,0.5
2024-05-22,189009.3363840415,194721.96875,188024.39976922105,194721.96875,3949439.0,177899.23203125,171987.41015625,4622.268482193904,2940.5579568879093,1681.7105253059945,1,0.0,1,1.0,0.02968759553495448,0.02968759553495448,1.3906450703272903,1.0494986360454195,1.2200718531863548,0.02968759553495448,0.5,0.5
