Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2020-02-05,6.271394128032699,6.281598083029912,6.157409456942696,6.240782737731934,208220000,6.130183410644531,,0.0228655775242137,0.028741498706657143,-0.005875921182443445,0,0.0,0,0.5,0.014688317493918301,0.0,1.0452252902948813,1.0,1.0226126451474407,0.0074530314565006694,0.5,0.5
2020-02-06,6.275128796942113,6.327641010284424,6.193995566539658,6.327641010284424,218284000,6.147442865371704,,0.038327734916301814,0.03065874594858608,0.0076689889677157355,0,0.0,0,0.5,0.01391784912289018,0.0,1.0597725781846346,1.0,1.0298862890923173,0.007112804618045754,0.5,0.5
2020-02-07,6.287572013355755,6.309722042005786,6.236054755001405,6.261440277099609,189752000,6.158107161521912,,0.044724207320816056,0.033471838223032076,0.01125236909778398,0,0.0,0,0.5,-0.010462150598811948,-0.0,1.0486850778711756,1.0,1.0243425389355878,-0.005382875969361045,0.5,0.5
2020-02-10,6.284087985183651,6.545406305582232,6.279110375824013,6.5446600914001465,529608000,6.181314826011658,,0.07181904459253463,0.04114127949693259,0.030677765095602043,0,0.0,0,0.5,0.045232374943569464,0.0,1.096119594511171,1.0,1.0480597972555854,0.023153639938298998,0.5,0.5
2020-02-11,6.652920487059736,6.781837531508206,6.590950532170923,6.6671061515808105,638556000,6.201112747192383,,0.10199651968202605,0.053312327533951286,0.04868419214807477,0,0.0,0,0.5,0.018709307812878162,0.0,1.1166272334046077,1.0,1.058313616702304,0.009783620623144751,0.5,0.5
2020-02-12,6.719866771412749,6.789303132024063,6.6810422774865765,6.782832145690918,374644000,6.232545661926269,,0.1337091903542893,0.0693917000980189,0.0643174902562704,0,0.0,0,0.5,0.017357754845806372,0.0,1.136009375176196,1.0,1.068004687588098,0.00915708796792325,0.5,0.5
2020-02-13,6.724845649351327,6.806227621791376,6.6974692706660415,6.7390313148498535,528016000,6.263916373252869,,0.15353746502638455,0.08622085308369203,0.06731661194269252,0,0.0,0,0.5,-0.0064576020606511575,-0.0,1.128673478694139,1.0,1.0643367393470695,-0.0034343933913921765,0.5,0.5
2020-02-14,7.149175663875109,7.3410580636010705,7.117817583677653,7.212141036987305,1041924000,6.314761400222778,,0.20506366985421742,0.10998941643779711,0.09507425341642031,0,0.0,0,0.5,0.07020441069845251,0.0,1.2079113351368334,1.0,1.1039556675684166,0.03722405396402251,0.5,0.5
2020-02-18,7.108859159403147,7.399296462852883,7.089447146414117,7.3808794021606445,620164000,6.373607873916626,,0.25655690595989,0.1393029143422157,0.1172539916176743,0,0.0,0,0.5,0.023396431698710307,0.0,1.2361721501874603,1.0,1.1180860750937303,0.012799796169747912,0.5,0.5
2020-02-19,7.503325584326226,7.849759318235343,7.503325584326226,7.832088947296143,694332000,6.456682348251343,,0.32997080786591315,0.1774364930469552,0.15253431481895796,0,0.0,0,0.5,0.06113222023427367,0.0,1.3117420983201957,1.0,1.1558710491600979,0.03379433382461183,0.5,0.5
2020-02-20,7.784056461298665,7.872406892694111,7.375404030472952,7.682764530181885,810052000,6.529590201377869,,0.3718165517789993,0.216312504793364,0.1555040469856353,0,0.0,0,0.5,-0.01906572028472797,-0.0,1.2867327903879207,1.0,1.1433663951939603,-0.010818381492662121,0.5,0.5
2020-02-21,7.5705207982384355,7.5956571049615285,7.233793118792383,7.31865930557251,768180000,6.580870819091797,,0.3713190220921634,0.24731380825312388,0.12400521383903951,0,0.0,0,0.5,-0.04739247482842679,-0.0,1.2257513390085497,1.0,1.112875669504275,-0.026667502051704872,0.5,0.5
2020-02-24,6.724346724805658,7.015032728613473,6.669843188096239,6.801249027252197,856916000,6.609242510795593,,0.32542276982658613,0.26293560056781634,0.06248716925876979,0,0.0,0,0.5,-0.07069741283439035,-0.0,1.1390938905623555,1.0,1.0695469452811777,-0.03893402058326778,0.5,0.5
2020-02-25,6.876409681886865,6.938379636288666,6.41997344513621,6.521763324737549,1055496000,6.636432123184204,,0.26346049027459184,0.26304057850917145,0.00041991176542038877,0,0.0,0,0.5,-0.04109329056983002,-0.0,1.0922847743311586,1.0,1.0461423871655793,-0.021882684270063013,0.5,0.5
2020-02-26,6.522010883834573,6.855254315100791,6.520517981060398,6.661131858825684,747732000,6.660921311378479,,0.22302986382607504,0.2550384355725522,-0.032008571746477144,0,0.0,0,0.5,0.021369762616116228,0.0,1.1156266406678135,1.0,1.0578133203339068,0.011156161256355102,0.5,0.5
2020-02-27,6.347611926679557,6.648930749588357,6.1979487749822635,6.290336608886719,906416000,6.6698946237564085,,0.1592326879658552,0.2358772860512128,-0.07664459808535759,0,0.0,0,0.5,-0.055665502169526704,-0.0,1.0535247234813374,1.0,1.0267623617406687,-0.029353911504382157,0.5,0.5
2020-02-28,6.037827190608867,6.784898103552778,6.021142747479022,6.725381374359131,1133252000,6.700284194946289,,0.1421389538342419,0.21712961960781862,-0.07499066577357671,0,0.0,0,0.5,0.06916080847848427,0.0,1.1263873451093782,1.0,1.063193672554689,0.035481735766256906,0.5,0.5
2020-03-02,6.895463828543595,6.912646518267532,6.4995162543980625,6.883759498596191,890744000,6.7502649307250975,,0.13976076231602796,0.2016558481494605,-0.061895085833432534,0,0.0,0,0.5,0.023549314963889678,0.0,1.1529129954706985,1.0,1.0764564977353492,0.012474514778470835,0.5,0.5
2020-03-03,6.939541911176485,6.99930752770116,6.5358745190694,6.6212897300720215,652792000,6.782269072532654,,0.11536703230050183,0.18439808497966878,-0.06903105267916695,0,0.0,0,0.5,-0.038128840581617585,-0.0,1.108953759661921,1.0,1.0544768798309605,-0.020418491551334905,0.5,0.5
2020-03-04,6.728618670281707,7.094434352559706,6.653911295478629,7.0849714279174805,597408000,6.828995490074158,,0.13192926493925228,0.17390432097158548,-0.0419750560323332,0,0.0,0,0.5,0.07002890928326977,0.0,1.1866125818966267,1.0,1.0933062909483133,0.036823387842868094,0.5,0.5
2020-03-05,6.885503158817926,7.052349007113652,6.7609913459099165,6.805566787719727,540328000,6.857234692573547,,0.1211132164787454,0.16334610007301748,-0.042232883594272075,0,0.0,0,0.5,-0.03943624092777476,-0.0,1.1398170422290224,1.0,1.0699085211145112,-0.02140092856641973,0.5,0.5
2020-03-06,6.626019864056424,6.683544539537678,6.424808655737229,6.62502384185791,515412000,6.872103834152222,,0.09685661056226369,0.15004820217086673,-0.05319159160860304,0,0.0,0,0.5,-0.026528715607875064,-0.0,1.1095791600707192,1.0,1.0547895800353597,-0.014131059600686502,0.5,0.5
2020-03-09,5.974075990018419,6.459672190499384,5.931244186243658,6.112035274505615,614160000,6.864633584022522,,0.035826203282645075,0.1272038023932224,-0.09137759911057733,0,0.0,0,0.5,-0.07743195792159341,-0.0,1.0236622732374463,1.0,1.0118311366187231,-0.040727026726218196,0.5,0.5
2020-03-10,6.38845186990878,6.501508712768555,6.125732346102121,6.501508712768555,580648000,6.862476015090943,,0.01867118748873331,0.10549727941232459,-0.08682609192359128,0,0.0,0,0.5,0.06372238064258284,0.0,1.0888924702621345,1.0,1.0444462351310673,0.0322337367688994,0.5,0.5
2020-03-11,6.361558080137427,6.389946856189542,6.040566703714004,6.137685775756836,499964000,6.836004996299744,,-0.02400504137055215,0.07959681525574926,-0.1036018566263014,0,0.0,0,0.5,-0.055959770737089576,-0.0,1.0279582972689223,1.0,1.0139791486344611,-0.029170564718233538,0.5,0.5
2020-03-12,5.614486920815418,5.879946119674955,5.3739301811778155,5.386630535125732,816540000,6.766194915771484,,-0.11708051005571374,0.040261350193456655,-0.1573418602491704,0,0.0,0,0.5,-0.12236782202140206,-0.0,0.9021692793032953,1.0,0.9510846396516477,-0.062027418480463115,0.5,0.5
2020-03-13,5.739994622297284,6.001967498882198,5.468808182759905,5.997485160827637,634836000,6.729117608070373,,-0.13993949104871461,0.0042211819450224015,-0.14416067299373703,0,0.0,0,0.5,0.1134019906727548,0.0,1.0044770715000935,1.0,1.0022385357500467,0.05378479891877452,0.5,0.5
2020-03-16,5.289511654181511,5.6304254089305035,4.8310591701357986,4.890824794769287,726972000,6.613051795959473,,-0.2445347960587272,-0.04553001365572752,-0.19900478240299968,0,0.0,0,0.5,-0.18452073433819605,-0.0,0.8191302246410156,1.0,0.9095651123205077,-0.09246643401132526,0.5,0.5
2020-03-17,5.003132824039129,5.4999350927091735,4.7563506413155645,5.4105353355407715,833632000,6.514534592628479,,-0.28223757255991444,-0.0928715254365649,-0.18936604712334953,0,0.0,0,0.5,0.10626235094892622,0.0,0.906172928044692,1.0,0.953086464022346,0.04784852795288663,0.5,0.5
2020-03-18,4.982962115786236,5.228001143281701,4.499358442377343,5.05069637298584,874268000,6.375464963912964,,-0.337265504751155,-0.14175032129948295,-0.19551518345167207,0,0.0,0,0.5,-0.06650709037814029,-0.0,0.8459060032209996,1.0,0.9229530016104999,-0.031616714274456004,0.5,0.5
2020-03-19,5.029280412841666,5.397088566428177,4.815867575219832,5.303455829620361,765512000,6.256499528884888,,-0.3563719279643154,-0.18467464263244943,-0.17169728533186596,0,0.0,0,0.5,0.05004447663621803,0.0,0.8882389264356295,1.0,0.9441194632178147,0.022933412178497203,0.5,0.5
2020-03-20,5.453618059477719,5.735512835022554,5.108222459616353,5.123661994934082,804636000,6.146749663352966,,-0.38162265743148893,-0.22406424559225735,-0.15755841183923158,0,0.0,0,0.5,-0.03390125994490456,-0.0,0.8581265076973523,1.0,0.9290632538486762,-0.015947356193487305,0.5,0.5
2020-03-23,5.122663645719731,5.39086242199095,4.943615733086571,5.296482086181641,643876000,6.071511316299438,,-0.3832707982258343,-0.25590555611897275,-0.12736524210686156,0,0.0,0,0.5,0.03372979939317444,0.0,0.8870709426559494,1.0,0.9435354713279747,0.015577214381633064,0.5,0.5
2020-03-24,5.702641909786317,6.291832190242781,5.67898483228585,6.205171585083008,1101644000,6.055681729316712,,-0.3077062670472115,-0.26626569830462055,-0.041440568742590944,0,0.0,0,0.5,0.17156472619290275,0.0,1.0392610260463975,1.0,1.0196305130231988,0.08064884045972809,0.5,0.5
2020-03-25,6.320219550387866,6.51993651399452,6.067709603569407,6.116518497467041,793432000,6.028451061248779,,-0.25206870383050717,-0.2634262994097979,0.011357595579290725,0,0.0,0,0.5,-0.01428696795896589,-0.0,1.0244131370662706,1.0,1.0122065685331352,-0.00728101444125262,0.5,0.5
2020-03-26,6.323706480486076,6.529898321725795,6.225591384455228,6.405884742736816,696108000,6.0342284679412845,,-0.18252209537617858,-0.24724545860307404,0.06472336322689545,0,0.0,0,0.5,0.04730897901961839,0.0,1.0728770766751603,1.0,1.0364385383375803,0.023939747634281305,0.5,0.5
2020-03-27,6.225590704111467,6.552309772659619,6.192719592793357,6.293574333190918,638828000,6.012638115882874,6.2720425446828205,-0.13491322289993946,-0.22477901146244714,0.08986578856250768,0,0.0,0,0.5,-0.017532380624431187,-0.0,1.0540669874036643,1.0,1.0270334937018322,-0.009074387228820702,0.5,0.5
2020-03-30,6.359065915963282,6.623031250747414,6.314988731237468,6.61381721496582,602252000,5.999141001701355,6.282760270436605,-0.07052891089919022,-0.19392899134979577,0.12340008045060555,0,0.0,0,0.5,0.05088410254980413,0.0,1.1077022400850756,1.0,1.0538511200425378,0.026111734919222807,0.5,0.5
2020-03-31,6.653911531793764,6.858111316861136,6.418584266504884,6.564263343811035,949960000,5.996289682388306,6.294244885444641,-0.023234628701274573,-0.15979011882009153,0.13655549011881696,0,0.0,0,0.5,-0.007492476665767911,-0.0,1.0994028068986192,1.0,1.0497014034493097,-0.003937668722182042,0.5,0.5
2020-04-01,6.3662896961381685,6.512715437817378,6.008442645451946,6.053017616271973,656912000,5.94469199180603,6.296798102060953,-0.026699056769256657,-0.13317190640992457,0.10647284964066792,0,0.0,0,0.5,-0.07788318365092384,-0.0,1.013777816182593,1.0,1.0068889080912964,-0.0407854035607953,0.5,0.5
2020-04-02,6.082153060595825,6.375004996448508,6.034091777591289,6.361806869506836,675764000,5.922503995895386,6.303307366371155,-0.004476328567097454,-0.10743279084135916,0.10295646227426171,0,0.0,0,0.5,0.051014101198840534,0.0,1.0654947802904713,1.0,1.0327473901452358,0.02568156411908218,0.5,0.5
2020-04-03,6.324203053403894,6.365789947234799,5.936473522309856,6.073934555053711,663212000,5.894949531555175,6.304832077026367,-0.009978520119305223,-0.08794193669694837,0.07796341657764315,0,0.0,0,0.5,-0.04525008702055122,-0.0,1.0172810487623845,1.0,1.0086405243811922,-0.02334246108397653,0.5,0.5
2020-04-06,6.356078486910702,6.720649216616237,6.298553810410207,6.683793544769287,727884000,5.9235374450683596,6.315426063537598,0.03447408134980012,-0.06345873308759868,0.0979328144373988,0,0.0,0,0.5,0.10040592044380081,0.0,1.1194220888134068,1.0,1.0597110444067033,0.050633024145885,0.5,0.5
2020-04-07,6.905425598520726,6.929083148905279,6.4073783058763185,6.4504594802856445,784520000,5.920984983444214,6.321591941515605,0.05029520748388272,-0.04070794497330241,0.09100315245718513,0,0.0,0,0.5,-0.034910423686896896,-0.0,1.0803425894084595,1.0,1.0401712947042299,-0.01843875253127425,0.5,0.5
2020-04-08,6.559531142622338,6.672587985050832,6.489555470489437,6.647685527801514,542444000,5.946484971046448,6.327867571512858,0.07785064391516894,-0.016996227195608143,0.09484687111077708,0,0.0,0,0.5,0.03057550367049755,0.0,1.1133746082163127,1.0,1.0566873041081564,0.015878163037197357,0.5,0.5
2020-04-09,6.773442208223735,6.796352144168481,6.48507263965406,6.5480756759643555,525564000,6.0045572280883786,6.334432601928711,0.0906063891901061,0.004524296081534708,0.0860820931085714,0,0.0,0,0.5,-0.014984140182410344,-0.0,1.0966916470112633,1.0,1.0483458235056315,-0.007893991505429354,0.5,0.5
2020-04-13,6.4883109339869005,6.728618781540111,6.399907656900976,6.719902992248535,398408000,6.0406781196594235,6.344570700327555,0.11327467765108512,0.026274372395444792,0.08700030525564033,0,0.0,0,0.5,0.026240887367092736,0.0,1.1254698089969173,1.0,1.0627349044984586,0.013725509913046219,0.5,0.5
2020-04-14,6.848149593092248,7.105141867954812,6.8205079558991155,7.071025848388672,530948000,6.149688172340393,6.359167122840882,0.15775365368552663,0.052570228653461164,0.10518342503206546,0,0.0,0,0.5,0.052251179302016615,0.0,1.1842769337858217,1.0,1.0921384668929108,0.027667824092339144,0.5,0.5
2020-04-15,6.9029347084421175,7.076504300320507,6.857612606318215,6.993579387664795,366148000,6.228840374946595,6.372327613830566,0.18462602660421812,0.07898138824361256,0.10564463836060556,0,0.0,0,0.5,-0.010952648510191065,-0.0,1.1713059647913386,1.0,1.0856529823956693,-0.005938335379480297,0.5,0.5
2020-04-16,7.148969793895517,7.445805794447285,7.135771668046719,7.338725566864014,745620000,6.343241834640503,6.39179638226827,0.23110890826747,0.10940689224838406,0.12170201601908594,0,0.0,0,0.5,0.049351864055190875,0.0,1.229112097532755,1.0,1.1145560487663775,0.026622748557212805,0.5,0.5
2020-04-17,7.4209046333013475,7.442320777549322,7.145484725210247,7.279459476470947,539120000,6.442042016983033,6.409377249081929,0.26016562135384724,0.13955863806947671,0.12060698328437053,1,1.0,1,1.0,-0.008075801425340923,-0.0,1.2191860323035961,1.0,1.109593016151798,-0.004452923314240409,0.5,0.5
2020-04-20,7.152955577104909,7.308844245707221,7.103897792505728,7.148223876953125,449388000,6.543270111083984,6.423630197842916,0.2694970653049573,0.16554632351657284,0.10395074178838448,1,0.0,1,1.0,-0.018028206619187692,-0.018028206619187692,1.1972062946059991,0.9819717933808123,1.0895890439934057,-0.018028206619187692,0.5,0.5
2020-04-21,7.030186206973382,7.091445616166111,6.651670181611287,6.711435794830322,735160000,6.614017796516419,6.431590541203817,0.23889334030751197,0.18021572687476067,0.0586776134327513,1,0.0,1,1.0,-0.061104421131949804,-0.061104421131949804,1.124051696998573,0.9219689753783752,1.0230103361884741,-0.06110442113194969,0.5,0.5
2020-04-22,6.9036824351032005,7.16864386436496,6.858111442244834,7.125811576843262,483356000,6.660049796104431,6.450721216201782,0.2452492495976406,0.19322243141933668,0.05202681817830393,1,0.0,1,1.0,0.061741748663098894,0.061741748663098894,1.1934526143589888,0.9788929521313616,1.0861727832451753,0.061741748663098894,0.5,0.5
2020-04-23,7.167896158666759,7.2998783766301765,7.047368434745223,7.072519779205322,424160000,6.707849860191345,6.465740744272868,0.24318288983277547,0.20321452310202445,0.03996836673075102,1,0.0,1,1.0,-0.0074786986805996936,-0.0074786986805996936,1.184527141866624,0.9715721067018085,1.0780496242842161,-0.007478698680599805,0.5,0.5
2020-04-24,7.062308589877393,7.213465509131429,6.987601233969909,7.21147346496582,352328000,6.748129296302795,6.484084129333496,0.24987725651831738,0.21254706978528307,0.037330186733034315,1,0.0,1,1.0,0.01964698439855206,0.01964698439855206,1.2077995281425389,0.9906605687242472,1.099230048433393,0.01964698439855206,0.5,0.5
2020-04-27,7.345948193997558,7.557867261209609,7.321294622853795,7.397994041442871,479388000,6.803350281715393,6.505424197514852,0.2671536609451204,0.22346838801725055,0.043685272927869834,1,0.0,1,1.0,0.025864419717161802,0.025864419717161802,1.2390385620726074,1.0162834294709733,1.1276609957717905,0.025864419717161802,0.5,0.5
2020-04-28,7.545415186633848,7.575298228797527,7.250073455209136,7.255551815032959,442904000,6.83543701171875,6.528280981381735,0.26628190662635287,0.23203109173907102,0.03425081488728185,1,0.0,1,1.0,-0.019254168847928743,-0.019254168847928743,1.2151819043893666,0.9967157367225871,1.1059488205559769,-0.019254168847928854,0.5,0.5
2020-04-29,7.390274070522347,7.485152200070191,7.315068924983544,7.432359218597412,379160000,6.878841805458069,6.552466853459676,0.2766686508874301,0.24095860356874285,0.03571004731868724,1,0.0,1,1.0,0.02436856741869331,0.02436856741869331,1.244794146552455,1.021004271350184,1.1328992089513195,0.02436856741869331,0.5,0.5
2020-04-30,7.378321614986375,7.432359986140536,7.264518100117333,7.278463363647461,375916000,6.940114092826843,6.57126719156901,0.26937690196904907,0.24664226324880412,0.02273463872024495,1,0.0,1,1.0,-0.020706191725081036,-0.020706191725081036,1.2190192002956812,0.9998631611554804,1.1094411807255808,-0.020706191725081036,0.5,0.5
2020-05-01,7.080987230957178,7.1942929707272105,6.993579973133149,7.041890621185303,342096000,6.974118280410766,6.584618989626566,0.24172227134405766,0.24565826486785483,-0.003935993523797171,0,-1.0,0,0.5,-0.032503116474244975,-0.032503116474244975,1.1793972772441297,0.967364492370137,1.0733808848071333,-0.032503116474245086,0.5,0.5
2020-05-04,6.994575294874223,7.26750535035429,6.994575294874223,7.253808975219727,317556000,7.033112001419068,6.600055122375489,0.23420603603270518,0.24336781910082492,-0.009161783068119739,0,0.0,0,0.5,0.03009395706841489,0.0,1.21489000827212,0.967364492370137,1.0911272503211285,0.016533148451943758,0.5,0.5
2020-05-05,7.357901461463599,7.477432690608223,7.253809290895876,7.314820289611816,368896000,7.064663338661194,6.617611455917358,0.2305152324663977,0.2407973017739395,-0.010282069307541775,0,0.0,0,0.5,0.008410934806873938,0.0,1.2251083689292193,0.967364492370137,1.0962364306496781,0.0046824789015635915,0.5,0.5
2020-05-06,7.394257592144436,7.520512543593751,7.356405900394194,7.41567325592041,323464000,7.112924027442932,6.632128341992696,0.2330418739081077,0.23924621620077316,-0.006204342292665449,0,0.0,0,0.5,0.013787483808976209,0.0,1.2419995307300722,0.967364492370137,1.1046820115501046,0.007704160037284247,0.5,0.5
2020-05-07,7.554879704517515,7.655236210039987,7.503580985868356,7.591984272003174,373732000,7.160138964653015,6.647542977333069,0.24643038488006042,0.24068304993663062,0.005747334943429799,1,1.0,1,1.0,0.02377545638786116,0.0,1.2715286364066891,0.967364492370137,1.119446564388413,0.013365432480964001,0.5,0.5
2020-05-08,7.663702768316783,7.7882145938783065,7.6298356315598355,7.781989097595215,339216000,7.221834635734558,6.664195593198141,0.269268715633177,0.24640018307593992,0.022868532557237087,1,0.0,1,1.0,0.025027030982232024,0.025027030982232024,1.3033512229848345,0.9915747534917956,1.1474629882383152,0.025027030982232024,0.5,0.5
2020-05-11,7.777007644992657,8.080816769532566,7.748369985297888,8.034000396728516,469060000,7.2875395059585575,6.685778411229451,0.3041968708192364,0.2579595206245992,0.046237350194637206,1,0.0,1,1.0,0.03238391829810938,0.03238391829810938,1.3455588425037164,1.023685829295342,1.1846223358995291,0.03238391829810938,0.5,0.5
2020-05-12,8.091772948717608,8.140581362852945,7.762314728379577,7.772026538848877,493060000,7.322589540481568,6.695109836260477,0.3071974040735368,0.26780709731438673,0.03939030675915006,1,0.0,1,1.0,-0.032608145997393256,-0.032608145997393256,1.3016826633192717,0.9903053323182168,1.1459939978187443,-0.032608145997393145,0.5,0.5
2020-05-13,7.886578477433536,8.046949472924325,7.565088875981364,7.749615669250488,625852000,7.360391354560852,6.701255440711975,0.30425966242078406,0.2750976103356662,0.02916205208511785,1,0.0,1,1.0,-0.0028835297314498964,-0.0028835297314498964,1.2979292226586778,0.9874497574492639,1.1426894900539708,-0.0028835297314498964,0.5,0.5
