Date,Open,High,Low,Close,Volume,ma_short,ma_long,macd,macd_signal,macd_histogram,signal,position_change,active_position,total_exposure,market_return,active_return,market_equity,active_equity,portfolio_equity,portfolio_return,buy_hold_weight,active_weight
2024-02-14,70472.33370988176,71046.05691511824,70472.33370988176,70759.1953125,12434945.0,70711.396875,,-426.47976487320557,-664.9782784083384,238.49851353513282,0,0.0,0,0.5,-0.015957752524893065,-0.0,0.929648144753354,1.0,0.964824072376677,-0.00775208732271726,0.5,0.5
2024-02-15,70950.44768186475,71141.6887807377,69803.00108862705,69994.2421875,14120600.0,70740.0828125,,-483.41345109496615,-628.6653129456639,145.25186185069776,0,0.0,0,0.5,-0.010810653253215619,-0.0,0.9195980410129303,1.0,0.9597990205064652,-0.005208257146645967,0.5,0.5
2024-02-16,70089.86841088599,70185.48896806319,69324.90395346841,69611.765625,13444781.0,70826.14140625,,-553.0215811707603,-613.5365665906832,60.51498541992282,0,0.0,0,0.5,-0.005464400364181721,-0.0,0.9145729891427185,1.0,0.9572864945713593,-0.0026177625538522653,0.5,0.5
2024-02-19,69611.75550474256,70663.58148077576,69611.75550474256,70567.9609375,12726404.0,70926.5421875,,-524.9779364304704,-595.8248405586406,70.8469041281702,0,0.0,0,0.5,0.013736116357844441,0.0,0.9271356701393244,1.0,0.9635678350696621,0.006561609856530426,0.5,0.5
2024-02-20,70472.34155439973,70472.34155439973,69611.75665075034,70089.859375,14681477.0,70859.60703125,,-535.1629213327396,-583.6924567134604,48.529535380720745,0,0.0,0,0.5,-0.006775051399365739,-0.0,0.920854278319945,1.0,0.9604271391599726,-0.0032594445304025,0.5,0.5
2024-02-21,70185.48219178083,70472.34383561644,69707.3794520548,69803.0,11503495.0,70759.2046875,,-559.9272565543797,-578.9394166816443,19.012160127264565,0,0.0,0,0.5,-0.004092737202756047,-0.0,0.9170854637567479,1.0,0.9585427318783739,-0.001962051263198261,0.5,0.5
2024-02-22,70567.96887824897,70663.58943228454,69516.14278385774,69898.625,15208934.0,70658.802734375,,-565.3203709695808,-576.2156075392317,10.89523656965082,0,0.0,0,0.5,0.0013699267939772941,0.0,0.9183418037059153,1.0,0.9591709018529577,0.0006553385192884509,0.5,0.5
2024-02-23,70376.72668038409,70950.44999571331,69707.3828125,69707.3828125,16225166.0,70606.212109375,,-578.3591351584619,-576.6443130630778,-1.7148220953840791,0,0.0,0,0.5,-0.00273599355495191,-0.0,0.9158292264497331,1.0,0.9579146132248666,-0.0013097651582885117,0.5,0.5
2024-02-26,69133.66283911401,69994.24785370879,69038.04228193681,69611.765625,14669352.0,70544.059375,,-589.6112857604894,-579.2377076025601,-10.373578157929273,0,0.0,0,0.5,-0.0013716938384732424,-0.0,0.9145729891427182,1.0,0.9572864945713591,-0.0006557146585257634,0.5,0.5
2024-02-27,69898.62391760974,70185.48557527435,69516.14170739026,69707.3828125,13201981.0,70520.155078125,,-584.0802744286339,-580.2062209677749,-3.8740534608589314,0,0.0,0,0.5,0.0013735779669070691,0.0,0.915829226449733,1.0,0.9579146132248665,0.0006561449023561039,0.5,0.5
2024-02-28,69707.38053919058,70663.58603355533,69611.7599897541,69994.2421875,11795859.0,70462.78359375,,-550.2073065825534,-574.2064380907307,23.999131508177243,0,0.0,0,0.5,0.0041151935910661575,0.0,0.91959804101293,1.0,0.959799020506465,0.001967197551412836,0.5,0.5
2024-02-29,69420.50451294277,70185.46875,68846.78133514986,70185.46875,21176403.0,70419.753515625,,-502.14394722641737,-559.7939399178681,57.649992691450734,0,0.0,0,0.5,0.0027320327576052517,0.0,0.9221104129848069,1.0,0.9610552064924034,0.0013088010709527698,0.5,0.5
2024-03-04,71046.06578563084,71715.40960864486,70759.20414719626,71619.7890625,23210474.0,70524.935546875,,-344.34631656589045,-516.7044152474726,172.3580986815822,0,0.0,0,0.5,0.02043614352151768,0.0,0.9409547937272503,1.0,0.9704773968636251,0.009804005334522081,0.5,0.5
2024-03-05,71332.93658836499,71524.17770522388,70472.3515625,70472.3515625,19505125.0,70529.716796875,,-308.3249954892235,-475.02853129582286,166.70353580659935,0,0.0,0,0.5,-0.016021235401833867,-0.0,0.925879535474462,1.0,0.962939767737231,-0.00776692909155241,0.5,0.5
2024-03-06,69994.24447016462,70281.10612782922,69516.14170739026,69707.3828125,21547905.0,70419.752734375,,-337.6126357227331,-447.545352181205,109.93271645847187,0,0.0,0,0.5,-0.010854877594393408,-0.0,0.9158292264497329,1.0,0.9579146132248664,-0.0052185553870861545,0.5,0.5
2024-03-07,69898.6240369633,70089.86514239959,69038.0390625,69038.0390625,14516963.0,70319.351171875,,-410.1062981766445,-440.05754138029295,29.95124320364846,0,0.0,0,0.5,-0.00960219309625221,-0.0,0.9070352573741712,1.0,0.9535176286870857,-0.004590163337187314,0.5,0.5
2024-03-08,69611.75665075034,70185.47991984994,69420.51556105047,70089.859375,19271349.0,70266.760546875,,-378.323857242518,-427.71080455273795,49.386947310219966,0,0.0,0,0.5,0.015235373524265183,0.0,0.9208542783199447,1.0,0.9604271391599724,0.007246337419477555,0.5,0.5
2024-03-11,69707.37615460981,69898.61724145373,69133.65289407804,69229.2734375,9740504.0,70142.453515625,,-417.76243149933,-425.7211299420564,7.958698442726416,0,0.0,0,0.5,-0.012278323072323905,-0.0,0.9095477319882007,1.0,0.9547738659941003,-0.005886207225273332,0.5,0.5
2024-03-12,69420.51556105047,70281.10046469986,68942.41283680082,70089.859375,13011654.0,70104.20546875,,-375.2500438771822,-415.62691272908154,40.37686885189936,0,0.0,0,0.5,0.012430954345879819,0.0,0.9208542783199446,1.0,0.9604271391599724,0.005921059810310103,0.5,0.5
2024-03-13,70472.33815156882,70854.8203125,70281.09707110324,70854.8203125,15243134.0,70051.61328125,,-276.6437389723433,-387.8302779777339,111.18653900539061,0,0.0,0,0.5,0.01091400302870138,0.0,0.9309044847025211,1.0,0.9654522423512606,0.005232154513754583,0.5,0.5
2024-03-14,71141.69086473755,71237.3114169751,70376.72644683714,71046.0703125,22545539.0,70065.95703125,,-180.97904152300907,-346.46003068678897,165.4809891637799,0,0.0,0,0.5,0.0026991812152865613,0.0,0.9334171646008561,1.0,0.966708582300428,0.0013012968369183753,0.5,0.5
2024-03-15,70185.49021006224,70472.35188667012,69133.6640625,69133.6640625,22580555.0,70022.928125,,-256.52225244989677,-328.4724750394106,71.95022258951383,0,0.0,0,0.5,-0.02691783291585559,-0.0,0.9082915973233386,1.0,0.9541457986616693,-0.012995419580183798,0.5,0.5
2024-03-18,69420.52451064561,69803.0067393544,69324.90395346841,69611.765625,11520348.0,70022.928125,,-274.6460423219687,-317.70718849592225,43.061146173953546,0,0.0,0,0.5,0.006915611503937935,0.0,0.9145729891427181,1.0,0.9572864945713591,0.0032916310212707245,0.5,0.5
2024-03-19,69133.66283911401,69803.0067393544,68559.93949605082,69611.765625,15376066.0,69975.118359375,,-285.7157233633625,-311.30889546941034,25.59317210604786,0,0.0,0,0.5,0.0,0.0,0.9145729891427181,1.0,0.9572864945713591,0.0,0.5,0.5
2024-03-20,70472.35300512028,73819.0726186606,70185.4913239597,73532.2109375,50106297.0,70147.2359375,,21.609545460203663,-244.72520728348755,266.3347527436912,0,0.0,0,0.5,0.056318716775832334,0.0,0.9660805662890732,1.0,0.9830402831445366,0.02690290599441636,0.5,0.5
2024-03-21,75731.4654003783,75827.0859375,74297.15734355296,75827.0859375,44569799.0,70448.440234375,,445.212140174277,-106.73773779193463,551.9498779662116,0,0.0,0,0.5,0.031209111908121034,0.0,0.9962310827946499,1.0,0.998115541397325,0.015335341299103078,0.5,0.5
2024-03-22,76113.95318441064,76400.8148170152,74392.78338878327,75444.609375,26724761.0,70725.739453125,,741.5099214724905,62.9117940609504,678.5981274115402,0,0.0,0,0.5,-0.005044062524244386,-0.0,0.991206030924438,1.0,0.9956030154622191,-0.0025172696255069127,0.5,0.5
2024-03-25,76113.96119725064,76305.20230578644,74392.7912204284,74775.2734375,18703996.0,70979.133984375,,911.8074825013318,232.6909317490267,679.1165507523051,0,0.0,0,0.5,-0.008871885520316591,-0.0,0.9824121644910291,1.0,0.9912060822455145,-0.00441635184749134,0.5,0.5
2024-03-26,76209.57921034105,76592.06141465895,75731.47645494368,76400.8203125,30551494.0,71318.58671875,,1164.513784076611,419.0555022145436,745.4582818620675,0,0.0,0,0.5,0.02173909636530702,0.0,1.0037689172053494,1.0,1.0018844586026747,0.010773114237726533,0.5,0.5
2024-03-27,75731.47203947368,76496.43640350878,75731.47203947368,76305.1953125,17424595.0,71648.47734375,,1341.604034210206,603.5652086136761,738.0388255965299,0,0.0,0,0.5,-0.0012516226868882763,-0.0,1.002512577256182,1.0,1.001256288628091,-0.0006269884408227622,0.5,0.5
2024-03-28,76267.72896039604,77804.61014851485,76075.61881188118,77612.5,25084812.0,72029.390234375,71259.098828125,1569.3474356344086,796.7216540178226,772.625781616586,1,1.0,1,1.0,0.017132577698622864,0.0,1.0196882018798703,1.0,1.0098441009399353,0.008577037077700966,0.5,0.5
2024-03-29,77996.7372952063,79245.45353269114,77708.57200963289,79149.3984375,27126366.0,72477.58671875,71309.68958333334,1852.4961589937302,1007.8765550130042,844.619603980726,1,0.0,1,1.0,0.019802202448059303,0.019802202448059303,1.0398802740873931,1.0198022024480593,1.0298412382677262,0.019802202448059303,0.5,0.5
2024-04-01,79917.83292682926,80013.88801448171,78765.171875,78765.171875,20116513.0,72834.855859375,71395.312109375,2022.5747075345716,1210.8161855173178,811.7585220172539,1,0.0,1,1.0,-0.004854447034154052,-0.004854447034154052,1.0348322303749742,1.0148516266709615,1.0248419285229677,-0.0048544470341542745,0.5,0.5
2024-04-02,79629.67119485294,81646.828125,79629.67119485294,81646.828125,37077944.0,73393.5796875,71535.33671875,2362.653559439408,1441.183660301736,921.4698991376722,1,0.0,1,1.0,0.036585411818476965,0.036585411818476965,1.0726919936862755,1.05198039136737,1.0623361925268227,0.036585411818476965,0.5,0.5
2024-04-03,80974.43829890012,81646.82390755054,80205.99760329965,80782.328125,30493347.0,73947.326953125,71660.95299479166,2533.209314527936,1659.588791146976,873.6205233809599,1,0.0,1,1.0,-0.010588286401970959,-0.010588286401970959,1.061334023636024,1.0408417216943149,1.0510878726651693,-0.010588286401970959,0.5,0.5
2024-04-04,81838.9449003517,82127.1101992966,80974.449003517,81935.0,25248934.0,74592.175,71807.37408854166,2729.9181689189136,1873.6546667013636,856.26350221755,1,0.0,1,1.0,0.014268861788885312,0.014268861788885312,1.076478052131128,1.0556933483652764,1.0660857002482023,0.014268861788885534,0.5,0.5
2024-04-05,81166.5546875,81646.83015902367,80494.16902736686,81166.5546875,18883752.0,75146.009765625,71969.67395833334,2791.6241333970975,2057.2485600405103,734.3755733565872,1,0.0,1,1.0,-0.00937871864892903,-0.00937871864892903,1.066382067348443,1.0457922974714127,1.0560871824099278,-0.00937871864892903,0.5,0.5
2024-04-08,81838.94034763314,82607.381102071,81166.5546875,81166.5546875,18953232.0,75742.873828125,72149.50442708333,2808.1558818242047,2207.4300243972493,600.7258574269554,1,0.0,1,1.0,0.0,0.0,1.066382067348443,1.0457922974714127,1.0560871824099278,0.0,0.5,0.5
2024-04-09,81166.54259494618,81550.76291492225,79821.7714750299,80302.046875,23725956.0,76253.483203125,72321.301171875,2720.142743761986,2309.9725682701965,410.17017549178945,1,0.0,1,1.0,-0.01065103497158959,-0.01065103497158959,1.0550239946560387,1.0346535271380257,1.0448387608970322,-0.01065103497158959,0.5,0.5
2024-04-11,79917.83234244946,81358.65864670035,79245.44673379905,80782.328125,25538009.0,76749.85859375,72502.69622395834,2658.500837943866,2379.6782222049305,278.8226157389354,1,0.0,1,1.0,0.005980934094340196,0.005980934094340196,1.061334023636024,1.0408417216943149,1.0510878726651693,0.005980934094340196,0.5,0.5
2024-04-12,81358.65235775089,81550.76251680107,79917.82616487455,80398.1015625,17061770.0,77217.46015625,72664.93802083333,2549.2590396482556,2413.5943856935955,135.66465395466003,1,0.0,1,1.0,-0.004756319499797823,-0.004756319499797823,1.056285979923605,1.035891145917217,1.046088562920411,-0.004756319499797712,0.5,0.5
2024-04-15,79629.65897772202,79917.82420924574,77996.72266575426,78957.2734375,26663772.0,77708.640625,72823.88385416666,2319.6814949477266,2394.8118075444218,-75.13031259669515,0,-1.0,0,0.5,-0.01792117098536128,-0.01792117098536128,1.0373560982679542,1.0173267635690129,1.0273414309184834,-0.01792117098536139,0.5,0.5
2024-04-16,77996.7234375,78092.778515625,76267.73203125001,76844.0625,31949845.0,78070.25546875,72973.10833333334,1944.8027000120055,2304.809986037939,-360.00728602593335,0,0.0,0,0.5,-0.02676398063786678,-0.0,1.0095923197393377,1.0173267635690129,1.0134595416541754,-0.013512439824311384,0.5,0.5
2024-04-17,77516.45244177757,77612.50752534854,75787.4609375,75787.4609375,22611631.0,78379.040234375,73093.56692708333,1544.6439445779106,2152.776777745933,-608.1328331680224,0,0.0,0,0.5,-0.01374994408318797,-0.0,0.9957104817961058,1.0173267635690129,1.0065186226825593,-0.006848738095935336,0.5,0.5
2024-04-18,75691.40310929649,76940.1191504397,75211.12770885679,76459.84375,21370190.0,78525.421875,73177.42161458333,1267.1638455104112,1975.6541912988287,-708.4903457884175,0,0.0,0,0.5,0.008871953278056122,0.0,1.0045443786690715,1.0173267635690129,1.0109355711190422,0.004388342487604335,0.5,0.5
2024-04-19,75211.13563144329,75595.35599226804,73290.03382731958,74538.75,31317563.0,78461.005078125,73222.88333333333,882.0746499958623,1756.9382830382356,-874.8636330423733,0,0.0,0,0.5,-0.025125525449429142,-0.0,0.9793046733177408,1.0173267635690129,0.9983157184433769,-0.012483340220876715,0.5,0.5
2024-04-22,74346.63007145203,74442.68514906373,72137.36328638304,73097.9140625,30469477.0,78343.6703125,73242.7375,455.37597872383776,1496.6258221753562,-1041.2498434515185,0,0.0,0,0.5,-0.019330025490097436,-0.0,0.9603746890199374,1.0173267635690129,0.9888507262944751,-0.009480960756242496,0.5,0.5
2024-04-23,73386.08166390729,73770.30198675496,72521.5859375,72521.5859375,18717699.0,78230.9859375,73272.11067708333,69.90353993550525,1211.2813657273862,-1141.377825791881,0,0.0,0,0.5,-0.007884330659657768,-0.0,0.9528027774145382,1.0173267635690129,0.9850647704917755,-0.003828642384565706,0.5,0.5
2024-04-24,74442.6986422551,75691.41487754454,74154.5333571883,75499.3046875,22166150.0,78185.91015625,73349.51875,4.637415073593729,969.9525755966278,-965.315160523034,0,0.0,0,0.5,0.04105975774669668,0.0,0.991924628635559,1.0173267635690129,1.004625696102286,0.01985750195973912,0.5,0.5
2024-04-25,74250.57420339122,74442.68435656946,73290.0234375,73290.0234375,15549134.0,78035.1515625,73401.261328125,-222.7888213860133,731.4042962000996,-954.1931175861129,0,0.0,0,0.5,-0.02926227280031868,-0.0,0.9628986595550705,1.0173267635690129,0.9901127115620416,-0.01444616098966145,0.5,0.5
2024-04-26,74730.86385674706,74826.91895167861,73482.1476226369,73674.2578125,12755629.0,77838.239453125,73443.47109375,-367.7816910180554,511.56709875646857,-879.348789774524,0,0.0,0,0.5,0.005242655916567696,0.0,0.967946805909642,1.0173267635690129,0.9926367847393274,0.002549278630413321,0.5,0.5
2024-04-29,74346.64347702086,74538.75366688396,73193.98233784224,73674.2578125,14664474.0,77564.482421875,73487.27421875,-477.1888488093391,313.81590924330703,-791.0047580526461,0,0.0,0,0.5,0.0,0.0,0.967946805909642,1.0173267635690129,0.9926367847393274,0.0,0.5,0.5
2024-04-30,73962.41985887097,75403.24621975806,73578.19949596774,74442.6953125,19007007.0,77348.35859375,73569.38333333333,-496.16880036878865,151.8189673208879,-647.9877676896765,0,0.0,0,0.5,0.01043020347698187,0.0,0.9780426880501742,1.0173267635690129,0.9976847258095936,0.005085385861044678,0.5,0.5
2024-05-02,74538.7483974359,75499.29927884616,74250.58313301283,74922.96875,18900640.0,77012.165625,73645.15403645833,-467.0723765151488,28.04069855368057,-495.11307506882935,0,0.0,0,0.5,0.006451585820259176,0.0,0.9843526143880069,1.0173267635690129,1.0008396889785098,0.0031622847251231434,0.5,0.5
2024-05-03,75883.5212628866,75883.5212628866,74442.69490979382,74538.75,13151889.0,76699.98671875,73689.02213541667,-469.6031996894744,-71.48808109495043,-398.115118594524,0,0.0,0,0.5,-0.005128183738714931,-0.0,0.9793046733177408,1.0173267635690129,0.9983157184433769,-0.002521852962994564,0.5,0.5
2024-05-07,76459.84486469865,78092.78125,76267.73470172202,78092.78125,26238868.0,76507.87578125,73806.46731770833,-182.72197055610013,-93.73485898718037,-88.98711156891976,0,0.0,0,0.5,0.047680317284633844,0.0,1.0259982308598554,1.0173267635690129,1.0216624972144341,0.023386167661930468,0.5,0.5
2024-05-08,77612.50584255843,78188.83633148832,77324.34059809348,78092.78125,13089576.0,76354.187109375,73922.319140625,44.12482686244766,-66.16292181725477,110.28774867970243,1,1.0,1,1.0,0.0,0.0,1.0259982308598554,1.0173267635690129,1.0216624972144341,0.0,0.5,0.5
2024-05-09,77900.67750156838,78284.89785915935,76555.90625,76555.90625,18759935.0,76123.6546875,74002.99401041666,98.75123706943123,-33.18009003991757,131.93132710934879,1,0.0,1,1.0,-0.0196801160798713,-0.0196801160798713,1.005806466578791,0.9973056547708149,1.0015560606748029,-0.0196801160798713,0.5,0.5
2024-05-10,77228.2939157197,77900.67955926452,75787.46753669507,76075.6328125,16976124.0,75912.333984375,74090.00755208333,102.11192541314813,-6.121686949304433,108.23361236245256,1,0.0,1,1.0,-0.00627349947281175,-0.00627349947281175,0.9994965402409582,0.991049058271378,0.9952727992561681,-0.00627349947281175,0.5,0.5
2024-05-13,76267.7383609694,76748.01379145408,74538.7468112245,75307.1875,18652344.0,75638.576953125,74146.68294270833,42.28079391134088,3.558809222824629,38.72198468851625,1,0.0,1,1.0,-0.010101070265086776,-0.010101070265086776,0.9894005554582732,0.9810384020976307,0.985219478777952,-0.010101070265086665,0.5,0.5
2024-05-14,75499.29807231801,75691.40824553001,74826.91246607598,75211.1328125,11763992.0,75379.228515625,74220.88190104166,-12.739763321253122,0.2990947140090787,-13.038858035262201,0,-1.0,0,0.5,-0.0012755049111348171,-0.0012755049111348171,0.9881385701907067,0.9797870827977433,0.9839628264942251,-0.0012755049111348171,0.5,0.5
2024-05-16,77036.17986732737,77132.23495444373,75019.02303788363,75115.078125,20989778.0,75187.11875,74306.22916666667,-63.36433721208596,-12.43359167120993,-50.930745540876025,0,0.0,0,0.5,-0.0012771339016985905,-0.0,0.9868765849231402,0.9797870827977433,0.9833318338604418,-0.0006412769027377418,0.5,0.5
2024-05-17,75499.28585271318,75691.39599483204,74154.51485788113,74346.625,15918201.0,75062.246875,74385.14348958334,-163.6064681839489,-42.66816697375773,-120.93830121019116,0,0.0,0,0.5,-0.010230344481852338,-0.0,0.9767804974983025,0.9797870827977433,0.9782837901480229,-0.005133611603522326,0.5,0.5
2024-05-20,75019.02026893219,75979.57110464195,74826.91010179024,75787.4609375,19456783.0,75062.246875,74472.13515625,-125.3408097638021,-59.2026955317666,-66.13811423203549,0,0.0,0,0.5,0.019379977739406362,0.0,0.9957104817961059,0.9797870827977433,0.9877487822969246,0.009675098620891553,0.5,0.5
2024-05-21,75403.24258609694,75883.51801658164,75115.07732780612,75307.1875,13690583.0,75004.6140625,74559.090625,-132.24461872507527,-73.81108017042834,-58.43353855464693,0,0.0,0,0.5,-0.006337109484325754,-0.0,0.9894005554582732,0.9797870827977433,0.9845938191280083,-0.0031940947186791524,0.5,0.5
